thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8937425,Coincidence,Confidence value: 0.073726535,0,0,ML
Personal life,Education,Details about David Van Tieghem's personal background,Information about his family and upbringing,0,2,LLM
Education,Confidence value: 0.9994991,Music making,Confidence value: 0.00036640328,1,2,ML
Music making,Confidence value: 0.8362261,Business meeting,Confidence value: 0.16196433,1,5,ML
Music making,Confidence value: 0.99902284,Public celebration,Confidence value: 0.0006839199,7,5,ML
Business meeting,Confidence value: 0.9586933,Music making,Confidence value: 0.040988516,0,6,ML
Music making,Confidence value: 0.99886274,Business meeting,Confidence value: 0.0011326679,3,6,ML
Public celebration,Confidence value: 0.8044595,Music making,Confidence value: 0.19523084,4,6,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.4891773e-08,5,6,ML
Public celebration,Confidence value: 0.62301415,Education,Confidence value: 0.3352508,6,6,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 9.484993e-06,7,6,ML
Music making,Confidence value: 0.7408005,Education,Confidence value: 0.25424325,8,6,ML
Personal life,Confidence value: 0.5325893,Education,Confidence value: 0.24007627,9,6,ML
Music making,Confidence value: 0.96473676,Business meeting,Confidence value: 0.034128062,10,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.380716e-09,11,6,ML
Music making,Confidence value: 0.9995859,Business meeting,Confidence value: 0.0004130774,12,6,ML
Business meeting,Confidence value: 0.9825441,Public celebration,Confidence value: 0.013652479,0,12,ML
Music making,Confidence value: 0.994065,Personal life,Confidence value: 0.005874485,0,21,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.0816132e-06,0,22,ML
Music making,Confidence value: 0.9856902,Public celebration,Confidence value: 0.010683884,0,25,ML
Music making,Confidence value: 0.9777004,Personal life,Confidence value: 0.019935297,0,26,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.8878063e-08,0,27,ML
