thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58773077,Music making,Confidence value: 0.21774183,0,0,ML
Education,Confidence value: 0.50849754,Public celebration,Confidence value: 0.4913287,1,0,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.9418588e-08,2,17,ML
Personal life,Confidence value: 0.9915125,Music making,Confidence value: 0.007789527,0,51,ML
Personal life,Confidence value: 0.82998073,Music making,Confidence value: 0.1688598,0,53,ML
Personal life,Confidence value: 0.98996454,Coincidence,Confidence value: 0.005052662,0,55,ML
Music making,Confidence value: 0.91817576,Public celebration,Confidence value: 0.047810074,0,84,ML
Personal life,Confidence value: 0.98996454,Coincidence,Confidence value: 0.005052662,0,109,ML
Music making,Confidence value: 0.94020534,Personal life,Confidence value: 0.051103637,0,123,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.295389e-07,0,157,ML
Coincidence,Confidence value: 0.8489067,Personal life,Confidence value: 0.11981823,0,158,ML
