thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.449127e-06,0,0,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.169917e-06,0,2,ML
Music making,Education,The sentence is about music history and jazz,The sentence mentions a jazz historian,2,7,LLM
Business meeting,Confidence value: 0.97409284,Education,Confidence value: 0.024188071,1,8,ML
Music making,Confidence value: 0.8253173,Education,Confidence value: 0.09425139,2,8,ML
Music making,Business meeting,The sentence mentions making a record and releasing recordings.,The sentence mentions selling a record to a record label.,3,8,LLM
Education,Confidence value: 0.9999939,Public celebration,Confidence value: 5.368539e-06,7,8,ML
Public celebration,Confidence value: 0.98862946,Coincidence,Confidence value: 0.009918085,6,10,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 3.5134499e-06,7,10,ML
Education,Confidence value: 0.9958968,Personal life,Confidence value: 0.004101789,0,11,ML
