thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5337374,Personal life,Confidence value: 0.46183643,0,0,ML
Personal life,Education,Details about Charles Isaiah Ross's background and family,Information about his birth and upbringing,0,2,LLM
Music making,Confidence value: 0.99994063,Business meeting,Confidence value: 2.7396256e-05,2,2,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.4735593e-06,0,4,ML
Music making,Confidence value: 0.99982196,Coincidence,Confidence value: 0.0001320179,2,4,ML
Coincidence,Confidence value: 0.8990865,Personal life,Confidence value: 0.04051296,3,4,ML
Personal life,Confidence value: 0.99537224,Coincidence,Confidence value: 0.004178958,4,4,ML
Music making,Coincidence,Recording a song,Similarity to another song,5,4,LLM
Coincidence,Confidence value: 0.98805493,Business meeting,Confidence value: 0.010500592,6,4,ML
Music making,Confidence value: 0.597802,Education,Confidence value: 0.24355339,8,4,ML
Personal life,Confidence value: 0.53169,Business meeting,Confidence value: 0.23911583,9,4,ML
Public celebration,Confidence value: 0.99991703,Personal life,Confidence value: 6.888653e-05,10,4,ML
Education,Confidence value: 0.62672746,Business meeting,Confidence value: 0.17192371,11,4,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 1.0102542e-05,12,4,ML
Music making,Confidence value: 0.9971349,Coincidence,Confidence value: 0.0025407823,13,4,ML
Public celebration,Confidence value: 0.9999814,Coincidence,Confidence value: 1.2573503e-05,14,4,ML
Public celebration,Confidence value: 0.9738763,Coincidence,Confidence value: 0.024815448,15,4,ML
Public celebration,Confidence value: 0.9800639,Music making,Confidence value: 0.019538876,16,4,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 1.313489e-05,0,6,ML
Music making,Confidence value: 0.57892513,Business meeting,Confidence value: 0.2255664,0,10,ML
Music making,Confidence value: 0.99982446,Personal life,Confidence value: 0.00015365864,0,16,ML
Personal life,Confidence value: 0.88811684,Business meeting,Confidence value: 0.07497317,0,20,ML
Music making,Confidence value: 0.9577471,Business meeting,Confidence value: 0.04022888,0,32,ML
