thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9096953,Education,Confidence value: 0.07359282,0,0,ML
Business meeting,Confidence value: 0.9991487,Education,Confidence value: 0.0007094267,1,0,ML
Personal life,Confidence value: 0.5684704,Education,Confidence value: 0.4211374,0,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3592612e-06,0,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0236304e-07,1,3,ML
Education,Confidence value: 0.99458414,Coincidence,Confidence value: 0.0053607547,2,3,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.0552482e-07,0,8,ML
Public celebration,Confidence value: 0.94098127,Coincidence,Confidence value: 0.055736434,0,10,ML
Music making,Confidence value: 0.9999267,Coincidence,Confidence value: 4.127487e-05,1,10,ML
Education,Confidence value: 0.9992674,Business meeting,Confidence value: 0.0007321711,2,10,ML
Coincidence,Confidence value: 0.99876344,Business meeting,Confidence value: 0.0008959138,3,10,ML
Coincidence,Confidence value: 0.9989374,Music making,Confidence value: 0.00096796826,4,10,ML
Music making,Confidence value: 0.6012601,Coincidence,Confidence value: 0.37537748,5,10,ML
