thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.53147054,Coincidence,Confidence value: 0.31837142,0,0,ML
Coincidence,Confidence value: 0.8941411,Music making,Confidence value: 0.10451577,0,2,ML
Business meeting,Confidence value: 0.93555737,Personal life,Confidence value: 0.031177292,2,2,ML
Education,Confidence value: 0.9925243,Coincidence,Confidence value: 0.0073826653,3,2,ML
Education,Confidence value: 0.5147943,Coincidence,Confidence value: 0.4824268,5,2,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 5.6533264e-07,6,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.0757263e-07,7,2,ML
Business meeting,Confidence value: 0.9698279,Coincidence,Confidence value: 0.029322777,0,4,ML
Coincidence,Confidence value: 0.6078901,Education,Confidence value: 0.39157766,2,4,ML
Business meeting,Confidence value: 0.9999554,Education,Confidence value: 4.4192962e-05,4,4,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.42961e-07,5,4,ML
Education,Confidence value: 0.9201414,Business meeting,Confidence value: 0.07832554,6,4,ML
Public celebration,Confidence value: 0.7936439,Personal life,Confidence value: 0.20486785,7,4,ML
Business meeting,Confidence value: 0.9385042,Public celebration,Confidence value: 0.032902773,9,4,ML
Coincidence,Confidence value: 0.9594386,Music making,Confidence value: 0.04017486,12,4,ML
Music making,Confidence value: 0.99914014,Education,Confidence value: 0.00040555536,1,6,ML
Music making,Confidence value: 0.9471058,Coincidence,Confidence value: 0.04724333,2,7,ML
Business meeting,Confidence value: 0.89139396,Education,Confidence value: 0.108586706,0,8,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.9653278e-06,2,8,ML
Coincidence,Confidence value: 0.99998105,Education,Confidence value: 1.8948263e-05,4,8,ML
Music making,Confidence value: 0.8310186,Business meeting,Confidence value: 0.16464297,0,10,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.5701086e-08,4,10,ML
Public celebration,Confidence value: 0.99836403,Coincidence,Confidence value: 0.00083600834,0,16,ML
Business meeting,Confidence value: 0.45197305,Education,Confidence value: 0.41988185,0,19,ML
Education,Confidence value: 0.9918401,Music making,Confidence value: 0.0032665988,1,38,ML
Personal life,Confidence value: 0.80373657,Education,Confidence value: 0.19569144,2,65,ML
Personal life,Confidence value: 0.8787831,Music making,Confidence value: 0.11976167,2,68,ML
