thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99536824,Music making,Confidence value: 0.0027379284,6,0,ML
Business meeting,Confidence value: 0.86405706,Public celebration,Confidence value: 0.11825114,7,0,ML
Music making,Personal life,Collaborations with guitarists,Gaining popularity,9,0,LLM
Business meeting,Confidence value: 0.7443775,Music making,Confidence value: 0.17797714,10,0,ML
Public celebration,Confidence value: 0.99857116,Music making,Confidence value: 0.0013922201,11,0,ML
Coincidence,Confidence value: 0.934793,Public celebration,Confidence value: 0.0623184,12,0,ML
Personal life,Confidence value: 0.5418729,Public celebration,Confidence value: 0.45761275,0,3,ML
Public celebration,Confidence value: 0.99659663,Personal life,Confidence value: 0.0034008077,1,3,ML
Coincidence,Confidence value: 0.9916221,Public celebration,Confidence value: 0.00473189,0,4,ML
Music making,Education,The sentence is about guitar lessons and a guitarist,The guitarist established a school in Algeciras,3,4,LLM
Education,Confidence value: 0.53758466,Business meeting,Confidence value: 0.46238512,4,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.4757005e-10,6,4,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.3909191e-07,12,4,ML
Public celebration,Confidence value: 0.97544503,Music making,Confidence value: 0.018134678,1,6,ML
Music making,Personal life,Related to the development of musical skills,Related to personal experiences and relationships,2,6,LLM
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 2.5861352e-06,4,6,ML
Business meeting,Confidence value: 0.848662,Education,Confidence value: 0.08268011,1,7,ML
Music making,Personal life,The sentence is about the music career of de Lucía and his collaboration with Camarón de la Isla.,The sentence also mentions the time period and the group he toured with.,0,8,LLM
Music making,Confidence value: 0.62083304,Business meeting,Confidence value: 0.3791325,2,8,ML
Business meeting,Confidence value: 0.9987154,Coincidence,Confidence value: 0.00070180633,3,8,ML
Education,Confidence value: 0.9275182,Coincidence,Confidence value: 0.06729822,4,8,ML
Music making,Personal life,The sentence mentions musicians and playing together.,The sentence also mentions their personal experiences and relationships.,6,8,LLM
Music making,Confidence value: 0.8974469,Coincidence,Confidence value: 0.07025161,0,10,ML
Business meeting,Confidence value: 0.874799,Public celebration,Confidence value: 0.12058508,1,10,ML
Public celebration,Confidence value: 0.9998511,Music making,Confidence value: 9.762126e-05,0,11,ML
Business meeting,Confidence value: 0.2856377,Public celebration,Confidence value: 0.27987695,1,11,ML
Business meeting,Confidence value: 0.49103022,Coincidence,Confidence value: 0.4765797,3,11,ML
Public celebration,Confidence value: 0.89509076,Business meeting,Confidence value: 0.10220873,0,12,ML
Music making,Confidence value: 0.9239785,Public celebration,Confidence value: 0.07536183,0,13,ML
Education,Confidence value: 0.99411994,Music making,Confidence value: 0.0033607413,2,13,ML
Coincidence,Confidence value: 0.6847363,Education,Confidence value: 0.28413248,3,14,ML
Personal life,Confidence value: 0.99993634,Public celebration,Confidence value: 6.267092e-05,5,14,ML
Business meeting,Confidence value: 0.79685044,Music making,Confidence value: 0.160632,6,14,ML
Public celebration,Confidence value: 0.5535323,Coincidence,Confidence value: 0.44407138,9,14,ML
Music making,Confidence value: 0.9788815,Coincidence,Confidence value: 0.021113459,10,14,ML
Business meeting,Confidence value: 0.8373032,Public celebration,Confidence value: 0.13320068,14,14,ML
Music making,Business meeting,Collaboration in music,Professional gathering,0,15,LLM
Coincidence,Confidence value: 0.99999285,Personal life,Confidence value: 4.9534656e-06,2,15,ML
Business meeting,Confidence value: 0.8445286,Music making,Confidence value: 0.15497775,0,17,ML
Education,Confidence value: 0.99036914,Music making,Confidence value: 0.009420833,3,17,ML
Public celebration,Confidence value: 0.41497546,Coincidence,Confidence value: 0.32936388,6,17,ML
Music making,Confidence value: 0.9999908,Public celebration,Confidence value: 5.2347564e-06,7,17,ML
Music making,Confidence value: 0.813844,Business meeting,Confidence value: 0.18388477,9,17,ML
Public celebration,Confidence value: 0.8494134,Business meeting,Confidence value: 0.15013315,11,17,ML
Music making,Confidence value: 0.9993931,Business meeting,Confidence value: 0.0006042558,12,17,ML
Music making,Confidence value: 0.9988562,Coincidence,Confidence value: 0.0011089196,13,17,ML
