thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9657678,Business meeting,Confidence value: 0.0336442,0,0,ML
Business meeting,Confidence value: 0.99717546,Education,Confidence value: 0.002818013,0,1,ML
Business meeting,Confidence value: 0.69239724,Education,Confidence value: 0.30718952,1,1,ML
Personal life,Confidence value: 0.7478004,Business meeting,Confidence value: 0.23853424,0,2,ML
Education,Confidence value: 0.95461917,Music making,Confidence value: 0.04536837,1,2,ML
Business meeting,Confidence value: 0.7257057,Music making,Confidence value: 0.2723783,2,2,ML
Music making,Confidence value: 0.99990094,Education,Confidence value: 8.33664e-05,3,2,ML
Education,Confidence value: 0.9999912,Personal life,Confidence value: 6.7473484e-06,0,4,ML
Business meeting,Confidence value: 0.50251794,Music making,Confidence value: 0.28992835,2,4,ML
Music making,Education,Recognition for musical achievements,Honorary professorship at a music conservatory,0,5,LLM
