thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Related to his professional career,Related to his personal life,0,0,LLM
Public celebration,Confidence value: 0.97822136,Coincidence,Confidence value: 0.014437773,1,0,ML
Business meeting,Education,Career in investment advisory services,Formation of H.R.L. Morrison & Co,1,4,LLM
Music making,Confidence value: 0.60109985,Public celebration,Confidence value: 0.26365238,4,4,ML
Business meeting,Confidence value: 0.9964695,Public celebration,Confidence value: 0.0023253153,0,5,ML
Business meeting,Confidence value: 0.50656575,Public celebration,Confidence value: 0.4932714,1,5,ML
Business meeting,Confidence value: 0.9001819,Education,Confidence value: 0.05439838,0,8,ML
Business meeting,Personal life,Recognition of contribution to infrastructure sector,Personal impact and achievements,2,8,LLM
Public celebration,Confidence value: 0.9999249,Coincidence,Confidence value: 4.980529e-05,0,9,ML
Public celebration,Confidence value: 0.7964423,Personal life,Confidence value: 0.19085796,0,12,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.5849667e-07,0,15,ML
Education,Confidence value: 0.9828389,Business meeting,Confidence value: 0.016719738,0,24,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 3.729561e-07,1,24,ML
Business meeting,Confidence value: 0.9997284,Music making,Confidence value: 0.00026668957,1,25,ML
