thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jackie Lee is a popular music singer who has recorded under various names.,"Jackie Lee was born on May 29, 1936, in Clontarf, Dublin, Ireland.",0,0,LLM
Music making,Education,The sentence is related to music making because it mentions Lee being a musical child prodigy.,The sentence is also related to education as it implies that Lee's musical talent was recognized and nurtured at a young age.,0,2,LLM
Education,Music making,The sentence is about the educational journey of the person.,"The sentence mentions the training as a soprano, indicating involvement in music making.",1,2,LLM
Music making,Education,The sentence is about the career of becoming a vocalist with showbands and performing at prestigious Irish venues.,"The sentence mentions finishing her studies, indicating that education played a role in her career as a vocalist.",2,2,LLM
Music making,Personal life,"The sentence is related to Lee's involvement in a dance band, indicating a topic of music making.",The sentence also mentions Lee's personal life and her move to London.,0,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of solo records.,The sentence also hints at the topic of personal life as it provides information about the individual's career and achievements.,1,3,LLM
Music making,Personal life,"The sentence is about Lee's involvement in a music group called The Raindrops and their success in making appearances on TV shows, having a radio show, and releasing records.","The sentence also mentions Lee's role as the lead vocalist in the group, which is related to his personal life and career in music.",2,3,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the members of a musical group, The Raindrops.","The sentence also hints at the personal lives of the individuals mentioned, Les Vandyke and Vince Hill, who are part of The Raindrops' line-up.",3,3,LLM
Music making,Public celebration,The sentence is related to music making as it mentions the Eurovision Song Contest and a solo act performing a song.,The sentence also suggests a public celebration as it mentions the British national finals for BBC TV.,4,3,LLM
Music making,Coincidence,The sentence is related to music making because it mentions The Beatles performing a number in concerts.,The sentence could also be related to coincidence because it highlights the fact that The Beatles covered and performed the same number during this period.,5,3,LLM
Music making,Personal life,The sentence is about Lee's decision to become a solo artist and his recording of 'beat' records.,The sentence provides information about Lee's career choice and his involvement in music making.,0,4,LLM
Music making,Coincidence,"The sentence is related to the topic of music making because it mentions a release and reaching the NME chart, which are typically associated with music.",The sentence could also be related to the topic of coincidence because it implies that the release coincidentally reached the NME chart.,1,4,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a B-side of a song and its popularity on the Northern soul circuit.,The sentence could also be related to coincidence as it implies that the popularity of the B-side happened unexpectedly or by chance.,2,4,LLM
Music making,Business meeting,"The sentence is related to the process of creating music, specifically recording a single.","The sentence mentions EMI, which is a music recording company, indicating a potential business meeting or collaboration.",3,4,LLM
Music making,Personal life,The sentence is related to Lee's career in music as a session singer.,The sentence also mentions Lee's personal life and her involvement in music groups.,4,4,LLM
Music making,Personal life,"The sentence is related to music making as it mentions the Jackie Lee Singers and Tears of Joy, which are likely musical groups or songs.",The sentence may also be related to personal life as it could be referring to someone's personal experiences or emotions related to the Jackie Lee Singers and Tears of Joy.,5,4,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the backing vocals provided for popular songs.,This sentence is also related to the topic of personal life as it mentions the individual's involvement in music making activities.,6,4,LLM
Music making,Personal life,"The sentence is about the demonstration of vocal range, ability, and versatility in music recordings.","The sentence mentions the individual's involvement in music recordings, which is related to their personal life.",7,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Elton John being employed as a member of a session singers group.,The sentence is also related to personal life as it mentions Elton John's employment and his association with Lee.,8,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing songs for film soundtracks.,The sentence is also related to personal life as it implies the person's involvement in music outside of their professional career.,9,4,LLM
Music making,Film,"The sentence is discussing songs from various films, indicating a topic related to music making.","The sentence mentions specific films and their songs, suggesting a topic related to the film industry.",10,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a hit single and a theme from a TV programme.,"The sentence also hints at the personal life of the individual mentioned, as it provides information about their career and success in the music industry.",0,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a TV theme tune being voted as the best of all time.,The sentence is also related to public celebration because it mentions the recognition of the TV theme tune as the best of all time.,1,5,LLM
Music making,Personal life,The sentence is related to the creation and release of a jazz-styled album.,"The sentence mentions Dudley Moore's contribution as a pianist, which is related to the personal life of the individuals involved.",2,5,LLM
Music making,Personal life,The sentence is related to the music career of 'Jackie Lee' and his hit record 'Rupert' from a TV show.,"The sentence also mentions the change in the stage name of 'Jacky' to 'Jackie Lee', which is related to his personal life.",3,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a recording and a list of best TV themes.,The sentence also suggests a public celebration as it mentions the recognition of the recording in a list of best TV themes.,4,5,LLM
Music making,Education,The sentence is related to the release of tie-in albums and recordings of children's series.,"The sentence mentions the albums being released on Pye Records and Pye's budget Golden Guinea label, which can be associated with the music industry and education about different record labels.",5,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the retirement from singing due to vocal complications and throat problems.","The second most probable topic is personal life, as the sentence mentions the retirement decision and health issues of the individual.",6,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions her singing being held in high regard.,The sentence can also be related to personal life as it implies that her singing is an important aspect of her personal identity.,7,5,LLM
Education,Personal life,"The sentence is related to the impact of someone's work on a generation's subconscious, which is a topic often discussed in the context of education and cultural influence.","The sentence also hints at the personal life of the individual whose work is being mentioned, as it reflects their achievements and influence on others.",8,5,LLM
Music making,Personal life,"The sentence is related to the release of a CD, indicating a topic related to music making.","The sentence also mentions the title of the CD, which suggests a personal life aspect related to the artist or creator of the CD.",9,5,LLM
