thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 3.5354724e-06,0,0,ML
Music making,Confidence value: 0.9859649,Personal life,Confidence value: 0.007525186,1,0,ML
Personal life,Confidence value: 0.92967105,Business meeting,Confidence value: 0.06890709,0,2,ML
Music making,Confidence value: 0.8099162,Personal life,Confidence value: 0.15434805,1,2,ML
Music making,Confidence value: 0.94229203,Business meeting,Confidence value: 0.05697189,4,2,ML
Music making,Confidence value: 0.99581355,Education,Confidence value: 0.0032164727,5,2,ML
Education,Confidence value: 0.9573477,Coincidence,Confidence value: 0.025863383,1,3,ML
Music making,Confidence value: 0.9353837,Business meeting,Confidence value: 0.04814901,2,3,ML
Music making,Confidence value: 0.8075205,Business meeting,Confidence value: 0.16896553,0,4,ML
Music making,Confidence value: 0.99885976,Coincidence,Confidence value: 0.0010692731,0,5,ML
Business meeting,Confidence value: 0.75178194,Music making,Confidence value: 0.22749509,1,5,ML
Music making,Confidence value: 0.99913317,Personal life,Confidence value: 0.00080656324,0,6,ML
Music making,Personal life,Performing music with a band,Personal activities and experiences,0,7,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9411481e-09,0,8,ML
Education,Confidence value: 0.9719203,Business meeting,Confidence value: 0.027949717,0,9,ML
Music making,Confidence value: 0.99958974,Business meeting,Confidence value: 0.00021224006,0,33,ML
Music making,Confidence value: 0.9951361,Personal life,Confidence value: 0.0047048065,0,36,ML
Education,Confidence value: 0.9671501,Music making,Confidence value: 0.022765001,0,38,ML
Personal life,Confidence value: 0.9887059,Public celebration,Confidence value: 0.011293222,0,39,ML
Education,Confidence value: 0.949071,Personal life,Confidence value: 0.046420917,0,40,ML
Music making,Confidence value: 0.99941695,Personal life,Confidence value: 0.00025768747,0,41,ML
Personal life,Confidence value: 0.47160384,Public celebration,Confidence value: 0.3412703,0,42,ML
Personal life,Confidence value: 0.9999049,Public celebration,Confidence value: 7.636742e-05,0,43,ML
Music making,Confidence value: 0.8949666,Personal life,Confidence value: 0.07676554,0,44,ML
Personal life,Confidence value: 0.9829275,Public celebration,Confidence value: 0.016817447,0,45,ML
Personal life,Confidence value: 0.95655066,Music making,Confidence value: 0.0432727,0,46,ML
