thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9925132,Music making,Confidence value: 0.0068764943,0,0,ML
Business meeting,Confidence value: 0.50855494,Coincidence,Confidence value: 0.48535007,2,0,ML
Business meeting,Confidence value: 0.42262578,Music making,Confidence value: 0.3845916,3,0,ML
Personal life,Confidence value: 0.9275367,Education,Confidence value: 0.055594563,0,1,ML
Coincidence,Confidence value: 0.9869304,Business meeting,Confidence value: 0.012816948,1,1,ML
Business meeting,Confidence value: 0.7532603,Music making,Confidence value: 0.24543741,2,1,ML
Coincidence,Confidence value: 0.98200136,Business meeting,Confidence value: 0.010399049,3,1,ML
Music making,Confidence value: 0.97424453,Education,Confidence value: 0.02268618,4,1,ML
Music making,Confidence value: 0.5062018,Education,Confidence value: 0.4858659,5,1,ML
Business meeting,Confidence value: 0.74690634,Music making,Confidence value: 0.24552928,7,1,ML
Personal life,Music making,Information about Morissette's personal background,Morissette's involvement in the music industry,0,4,LLM
Education,Confidence value: 0.9996649,Public celebration,Confidence value: 0.00023568522,2,4,ML
Personal life,Confidence value: 0.8040454,Education,Confidence value: 0.18576376,4,4,ML
Music making,Confidence value: 0.76868546,Business meeting,Confidence value: 0.21845922,5,4,ML
Public celebration,Confidence value: 0.9985525,Business meeting,Confidence value: 0.00074479566,0,5,ML
Coincidence,Confidence value: 0.79586875,Music making,Confidence value: 0.17274371,1,5,ML
Personal life,Confidence value: 0.6592685,Music making,Confidence value: 0.22254103,2,5,ML
Music making,Personal life,Involvement in music competitions and performances,Personal experiences and achievements,3,5,LLM
Coincidence,Confidence value: 0.9998023,Education,Confidence value: 0.0001812899,4,6,ML
Personal life,Confidence value: 0.9135181,Coincidence,Confidence value: 0.04117182,5,6,ML
Coincidence,Confidence value: 0.98375607,Music making,Confidence value: 0.016186312,9,6,ML
Music making,Confidence value: 0.52516615,Coincidence,Confidence value: 0.46843663,2,9,ML
Business meeting,Confidence value: 0.9678257,Music making,Confidence value: 0.02981902,8,9,ML
Music making,Confidence value: 0.63997793,Business meeting,Confidence value: 0.35999995,12,9,ML
Music making,Confidence value: 0.8297457,Business meeting,Confidence value: 0.16818035,16,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.2391302e-07,19,9,ML
Music making,Confidence value: 0.9999734,Education,Confidence value: 1.6692722e-05,20,9,ML
Public celebration,Confidence value: 0.99999535,Coincidence,Confidence value: 3.0818856e-06,24,9,ML
Coincidence,Confidence value: 0.93230164,Business meeting,Confidence value: 0.038926676,25,9,ML
Music making,Confidence value: 0.99953187,Public celebration,Confidence value: 0.00033975474,26,9,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.986183e-07,3,11,ML
Music making,Confidence value: 0.9999201,Public celebration,Confidence value: 3.7883e-05,4,11,ML
Public celebration,Confidence value: 0.99619824,Business meeting,Confidence value: 0.0035597775,0,12,ML
Business meeting,Confidence value: 0.98204666,Music making,Confidence value: 0.017364124,1,12,ML
Music making,Confidence value: 0.99985504,Coincidence,Confidence value: 7.735725e-05,2,12,ML
Music making,Confidence value: 0.996754,Public celebration,Confidence value: 0.0024257067,6,12,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 9.144387e-06,12,12,ML
Music making,Confidence value: 0.96856415,Education,Confidence value: 0.027421903,13,12,ML
Music making,Confidence value: 0.79744995,Education,Confidence value: 0.19854444,14,12,ML
Music making,Confidence value: 0.9999188,Public celebration,Confidence value: 7.9853475e-05,15,12,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.748562e-09,17,12,ML
Public celebration,Confidence value: 0.7629647,Music making,Confidence value: 0.23703043,0,14,ML
Music making,Confidence value: 0.90492,Education,Confidence value: 0.09507649,1,14,ML
Music making,Confidence value: 0.9510447,Education,Confidence value: 0.045952994,4,14,ML
Education,Confidence value: 0.7108016,Music making,Confidence value: 0.28919545,5,14,ML
Music making,Confidence value: 0.9545241,Business meeting,Confidence value: 0.043828804,7,14,ML
Education,Confidence value: 0.9975541,Public celebration,Confidence value: 0.0021166094,8,14,ML
Public celebration,Confidence value: 0.99978846,Business meeting,Confidence value: 0.0001589951,0,15,ML
Business meeting,Confidence value: 0.99969804,Music making,Confidence value: 0.0003018573,2,15,ML
Education,Confidence value: 0.84325576,Business meeting,Confidence value: 0.09263378,4,15,ML
Public celebration,Confidence value: 0.9983407,Music making,Confidence value: 0.0013344777,6,15,ML
Business meeting,Confidence value: 0.9999249,Music making,Confidence value: 7.4681855e-05,7,15,ML
Coincidence,Confidence value: 0.9280016,Personal life,Confidence value: 0.07199271,0,17,ML
Public celebration,Confidence value: 0.9998561,Coincidence,Confidence value: 0.00013931014,1,17,ML
Public celebration,Confidence value: 0.96261626,Coincidence,Confidence value: 0.029690431,3,17,ML
Public celebration,Confidence value: 0.9148815,Personal life,Confidence value: 0.06450961,4,17,ML
Coincidence,Confidence value: 0.5768668,Business meeting,Confidence value: 0.24994834,7,17,ML
Coincidence,Confidence value: 0.96699834,Personal life,Confidence value: 0.026420157,8,17,ML
Personal life,Confidence value: 0.86275524,Public celebration,Confidence value: 0.11403074,9,17,ML
Music making,Confidence value: 0.9662439,Public celebration,Confidence value: 0.031241558,0,23,ML
Music making,Confidence value: 0.97397953,Coincidence,Confidence value: 0.025780268,0,26,ML
Personal life,Confidence value: 0.994031,Public celebration,Confidence value: 0.0059567336,0,28,ML
Personal life,Public celebration,Events and experiences in someone's personal life,A public event or celebration,0,29,LLM
Education,Confidence value: 0.54709953,Music making,Confidence value: 0.4424088,0,31,ML
Music making,Confidence value: 0.8813231,Business meeting,Confidence value: 0.11867635,0,34,ML
