thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991856,Coincidence,Confidence value: 0.00073062774,0,0,ML
Personal life,Confidence value: 0.9945957,Business meeting,Confidence value: 0.0046741073,0,2,ML
Public celebration,Confidence value: 0.8272779,Education,Confidence value: 0.09902728,1,2,ML
Education,Confidence value: 0.9943831,Personal life,Confidence value: 0.0046950746,2,2,ML
Business meeting,Confidence value: 0.6679948,Coincidence,Confidence value: 0.2890899,3,2,ML
Education,Confidence value: 0.9996736,Coincidence,Confidence value: 0.00032638412,4,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.7917086e-08,5,2,ML
Education,Confidence value: 0.96905804,Coincidence,Confidence value: 0.030849569,6,2,ML
Public celebration,Confidence value: 0.9996873,Business meeting,Confidence value: 0.00014019843,1,3,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 8.4844083e-07,2,3,ML
