thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99639565,Personal life,Confidence value: 0.002156596,0,0,ML
Business meeting,Confidence value: 0.45173925,Public celebration,Confidence value: 0.33330274,1,0,ML
Music making,Confidence value: 0.99994564,Business meeting,Confidence value: 5.267554e-05,2,0,ML
Public celebration,Confidence value: 0.9940341,Business meeting,Confidence value: 0.005878834,3,0,ML
Public celebration,Confidence value: 0.786597,Personal life,Confidence value: 0.21123074,0,3,ML
Music making,Confidence value: 0.9971079,Coincidence,Confidence value: 0.0013312385,3,3,ML
Music making,Confidence value: 0.99688417,Business meeting,Confidence value: 0.0030044757,5,3,ML
Music making,Personal life,Playing congas with Dizzy Gillespie,1970 personal life,6,3,LLM
Music making,Confidence value: 0.4364019,Business meeting,Confidence value: 0.40912262,0,4,ML
Music making,Confidence value: 0.9999461,Coincidence,Confidence value: 5.381828e-05,0,5,ML
Business meeting,Confidence value: 0.99842644,Public celebration,Confidence value: 0.0014522404,0,7,ML
Music making,Confidence value: 0.5117999,Education,Confidence value: 0.3276343,1,7,ML
Business meeting,Confidence value: 0.99868983,Education,Confidence value: 0.0011736789,0,9,ML
Music making,Confidence value: 0.89901316,Business meeting,Confidence value: 0.09985858,0,10,ML
Music making,Confidence value: 0.97928923,Business meeting,Confidence value: 0.01922283,0,11,ML
Business meeting,Confidence value: 0.71217,Music making,Confidence value: 0.28638572,1,11,ML
Public celebration,Confidence value: 0.9999229,Personal life,Confidence value: 6.7961715e-05,0,12,ML
Public celebration,Confidence value: 0.9999856,Education,Confidence value: 1.3453638e-05,1,12,ML
Music making,Confidence value: 0.799969,Personal life,Confidence value: 0.12743932,1,14,ML
Business meeting,Confidence value: 0.9964658,Public celebration,Confidence value: 0.0019915234,2,14,ML
Music making,Personal life,Creation of a band and album,Personal break in Madrid,0,15,LLM
Education,Confidence value: 0.640001,Business meeting,Confidence value: 0.18074666,3,15,ML
Music making,Personal life,González's latest albums,Recorded with El Comando de la Clave,0,16,LLM
Public celebration,Confidence value: 0.99870086,Business meeting,Confidence value: 0.0010081059,2,16,ML
Music making,Confidence value: 0.9924117,Business meeting,Confidence value: 0.0051982487,0,18,ML
Public celebration,Confidence value: 0.8534045,Business meeting,Confidence value: 0.13956112,0,20,ML
Music making,Confidence value: 0.9539382,Business meeting,Confidence value: 0.046052586,0,22,ML
Public celebration,Confidence value: 0.9782029,Business meeting,Confidence value: 0.021070715,0,25,ML
Music making,Confidence value: 0.9992526,Personal life,Confidence value: 0.0002967922,0,31,ML
Business meeting,Confidence value: 0.9975673,Public celebration,Confidence value: 0.0021977667,0,33,ML
Music making,Confidence value: 0.9773522,Business meeting,Confidence value: 0.019434368,0,34,ML
Public celebration,Confidence value: 0.930487,Music making,Confidence value: 0.04515213,0,35,ML
Business meeting,Confidence value: 0.8247568,Public celebration,Confidence value: 0.15717632,1,38,ML
Music making,Confidence value: 0.75543135,Business meeting,Confidence value: 0.2116331,0,39,ML
Music making,Confidence value: 0.9999187,Coincidence,Confidence value: 7.574556e-05,0,40,ML
Music making,Confidence value: 0.52060014,Business meeting,Confidence value: 0.25533324,0,41,ML
Public celebration,Confidence value: 0.99932444,Education,Confidence value: 0.00040345266,0,42,ML
Music making,Confidence value: 0.72355014,Public celebration,Confidence value: 0.13904569,0,44,ML
Personal life,Confidence value: 0.7091633,Education,Confidence value: 0.28293464,0,45,ML
Music making,Confidence value: 0.9990397,Personal life,Confidence value: 0.00049529655,0,46,ML
Public celebration,Confidence value: 0.6794131,Music making,Confidence value: 0.2039047,0,47,ML
Music making,Confidence value: 0.9758169,Personal life,Confidence value: 0.01481016,0,48,ML
Public celebration,Confidence value: 0.9679216,Music making,Confidence value: 0.029464548,0,51,ML
Personal life,Confidence value: 0.8254794,Business meeting,Confidence value: 0.17216806,0,53,ML
Personal life,Confidence value: 0.7687253,Music making,Confidence value: 0.13519637,0,54,ML
Personal life,Confidence value: 0.9958911,Business meeting,Confidence value: 0.003352006,0,55,ML
Business meeting,Confidence value: 0.95331603,Public celebration,Confidence value: 0.04434585,0,56,ML
Education,Confidence value: 0.99722433,Personal life,Confidence value: 0.0027573933,0,57,ML
Public celebration,Confidence value: 0.9247857,Personal life,Confidence value: 0.07510822,0,58,ML
Public celebration,Confidence value: 0.9301467,Personal life,Confidence value: 0.06416856,0,59,ML
