thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7924626,Personal life,Confidence value: 0.15533634,0,0,ML
Business meeting,Confidence value: 0.99994385,Music making,Confidence value: 5.526439e-05,1,0,ML
Education,Confidence value: 0.79996675,Business meeting,Confidence value: 0.10661443,2,0,ML
Education,Confidence value: 0.46526897,Business meeting,Confidence value: 0.4638748,3,0,ML
Personal life,Confidence value: 0.95646363,Coincidence,Confidence value: 0.039129827,0,2,ML
Coincidence,Confidence value: 0.921341,Personal life,Confidence value: 0.078646734,1,2,ML
Music making,Confidence value: 0.9997888,Coincidence,Confidence value: 0.00010375793,1,4,ML
Music making,Confidence value: 0.9901335,Coincidence,Confidence value: 0.008577475,4,4,ML
Coincidence,Confidence value: 0.97531295,Education,Confidence value: 0.024298836,5,4,ML
Education,Confidence value: 0.964368,Music making,Confidence value: 0.035386328,6,4,ML
Music making,Confidence value: 0.6727205,Business meeting,Confidence value: 0.3162572,7,4,ML
Education,Confidence value: 0.9886142,Coincidence,Confidence value: 0.011383948,0,6,ML
Education,Confidence value: 0.99887043,Coincidence,Confidence value: 0.0006024878,1,6,ML
Public celebration,Confidence value: 0.96604717,Education,Confidence value: 0.032186344,2,6,ML
Public celebration,Confidence value: 0.99014574,Personal life,Confidence value: 0.005117875,3,6,ML
Education,Confidence value: 0.9405433,Coincidence,Confidence value: 0.05139135,4,6,ML
Personal life,Confidence value: 0.99334055,Education,Confidence value: 0.0065246085,0,14,ML
