thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93840647,Education,Confidence value: 0.053308506,0,0,ML
Music making,Personal life,Involvement in a professional band,Personal experience in the music industry,0,2,LLM
Music making,Confidence value: 0.9985114,Coincidence,Confidence value: 0.0014579108,2,2,ML
Music making,Confidence value: 0.99642724,Business meeting,Confidence value: 0.0035571745,3,2,ML
Business meeting,Confidence value: 0.99984825,Music making,Confidence value: 0.00014903917,4,2,ML
Music making,Confidence value: 0.99999046,Education,Confidence value: 9.565403e-06,5,2,ML
Education,Confidence value: 0.9717752,Music making,Confidence value: 0.023957334,0,4,ML
Personal life,Confidence value: 0.6657265,Business meeting,Confidence value: 0.33096227,0,7,ML
Personal life,Confidence value: 0.98701197,Public celebration,Confidence value: 0.012861638,0,10,ML
Public celebration,Confidence value: 0.5429501,Coincidence,Confidence value: 0.4569179,0,12,ML
Music making,Confidence value: 0.87343657,Personal life,Confidence value: 0.12317062,0,41,ML
Music making,Confidence value: 0.7960017,Personal life,Confidence value: 0.19413266,0,45,ML
Personal life,Confidence value: 0.5720045,Music making,Confidence value: 0.30034924,0,47,ML
Personal life,Confidence value: 0.95631266,Public celebration,Confidence value: 0.036281966,0,50,ML
Public celebration,Confidence value: 0.99791974,Coincidence,Confidence value: 0.0018988192,0,52,ML
Business meeting,Confidence value: 0.9998586,Public celebration,Confidence value: 0.00013509183,0,55,ML
Music making,Confidence value: 0.9848935,Coincidence,Confidence value: 0.015106394,0,56,ML
Personal life,Confidence value: 0.99723274,Music making,Confidence value: 0.0024597233,0,58,ML
Personal life,Confidence value: 0.9484444,Public celebration,Confidence value: 0.021530008,0,61,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3256e-06,0,62,ML
Personal life,Confidence value: 0.945186,Music making,Confidence value: 0.0533217,0,67,ML
Music making,Confidence value: 0.91117436,Public celebration,Confidence value: 0.044777792,0,68,ML
Business meeting,Confidence value: 0.98945063,Personal life,Confidence value: 0.01050202,0,69,ML
Personal life,Confidence value: 0.987563,Business meeting,Confidence value: 0.0079685105,0,72,ML
Personal life,Confidence value: 0.9990637,Music making,Confidence value: 0.0009166681,0,73,ML
Public celebration,Confidence value: 0.99894613,Coincidence,Confidence value: 0.0005840531,0,74,ML
Personal life,Confidence value: 0.7764172,Public celebration,Confidence value: 0.1788419,0,75,ML
Personal life,Confidence value: 0.999508,Coincidence,Confidence value: 0.0004883772,0,81,ML
