thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9479406,Education,Confidence value: 0.052030135,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 3.7422345e-07,0,2,ML
Personal life,Confidence value: 0.39642423,Education,Confidence value: 0.38456577,1,2,ML
Personal life,Confidence value: 0.98568755,Business meeting,Confidence value: 0.013447475,2,2,ML
Public celebration,Confidence value: 0.9999964,Education,Confidence value: 3.3127028e-06,2,5,ML
Music making,Education,Performance of Sérgio Assad's Triple Concerto,"World premiere in St. Paul, Minnesota",8,5,LLM
Music making,Personal life,Playing a Guarneri violin,Ownership history of the violin,22,5,LLM
Education,Confidence value: 0.99889416,Personal life,Confidence value: 0.0011038849,0,7,ML
Business meeting,Confidence value: 0.9990734,Music making,Confidence value: 0.000788969,1,7,ML
Coincidence,Confidence value: 0.992636,Public celebration,Confidence value: 0.0038142037,7,7,ML
Coincidence,Confidence value: 0.9999944,Business meeting,Confidence value: 3.0244732e-06,8,7,ML
