thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9451596,Business meeting,Confidence value: 0.027879493,0,0,ML
Personal life,Confidence value: 0.999666,Coincidence,Confidence value: 0.00023355514,0,2,ML
Music making,Personal life,Related to playing music in an orchestra,Related to the individual's life,1,2,LLM
Music making,Personal life,Related to being a member of an orchestra,Personal experiences and relationships,2,2,LLM
Music making,Personal life,Related to learning vocal tricks,Related to Vinson's employment and personal experiences,3,2,LLM
Business meeting,Confidence value: 0.9993783,Music making,Confidence value: 0.0006155388,5,2,ML
Coincidence,Confidence value: 0.5982351,Personal life,Confidence value: 0.39747593,6,2,ML
Business meeting,Confidence value: 0.74936515,Coincidence,Confidence value: 0.25062606,7,2,ML
Coincidence,Confidence value: 0.97860515,Music making,Confidence value: 0.011239678,8,2,ML
Business meeting,Confidence value: 0.95848596,Coincidence,Confidence value: 0.031912606,9,2,ML
Music making,Personal life,Sessions with famous musicians,Career in the 1970s,10,2,LLM
Music making,Coincidence,Involvement in blues and jazz sessions,Incorrect attribution of compositions,11,2,LLM
Personal life,Confidence value: 0.77725214,Coincidence,Confidence value: 0.12532955,12,2,ML
Music making,Confidence value: 0.9726917,Business meeting,Confidence value: 0.027303455,2,5,ML
Business meeting,Confidence value: 0.98663074,Music making,Confidence value: 0.013363735,2,9,ML
Music making,Confidence value: 0.9887938,Coincidence,Confidence value: 0.006422405,0,10,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.772683e-07,1,10,ML
