thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8403348,Business meeting,Confidence value: 0.15857813,0,0,ML
Education,Confidence value: 0.9999958,Music making,Confidence value: 2.9745254e-06,0,2,ML
Business meeting,Confidence value: 0.55159855,Music making,Confidence value: 0.34479886,0,4,ML
Business meeting,Confidence value: 0.96744376,Coincidence,Confidence value: 0.016661592,2,4,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9180186e-07,3,4,ML
Music making,Confidence value: 0.9986266,Business meeting,Confidence value: 0.001183923,0,5,ML
Music making,Confidence value: 0.71497744,Business meeting,Confidence value: 0.28500128,0,7,ML
Music making,Confidence value: 0.9919036,Business meeting,Confidence value: 0.008049735,2,7,ML
Music making,Personal life,Creating a progressive rock group,Formation of a band,0,9,LLM
Music making,Confidence value: 0.99997675,Coincidence,Confidence value: 2.3030363e-05,0,10,ML
Music making,Confidence value: 0.99963534,Coincidence,Confidence value: 0.00036195773,0,11,ML
Music making,Confidence value: 0.99189395,Education,Confidence value: 0.005619113,0,12,ML
Music making,Confidence value: 0.9998318,Coincidence,Confidence value: 0.0001393393,0,14,ML
Music making,Confidence value: 0.99280846,Business meeting,Confidence value: 0.004502429,1,16,ML
Business meeting,Confidence value: 0.93090105,Music making,Confidence value: 0.06807815,2,16,ML
Music making,Confidence value: 0.99808073,Education,Confidence value: 0.0018954797,3,16,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 7.7254924e-07,0,19,ML
