thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Suzanne Danco had a successful career as an international soprano.,"She later became a teacher, sharing her knowledge and expertise.",0,0,LLM
Coincidence,Confidence value: 0.9971928,Education,Confidence value: 0.0026715747,0,2,ML
Music making,Education,The sentence is about studying music and winning a vocal competition.,The sentence mentions studying at a conservatory and continuing studies in Prague.,1,2,LLM
Music making,Education,Related to performing in concerts and operas,Related to learning and training in music,3,2,LLM
Music making,Education,Performing in major opera houses,Studying and training in music,4,2,LLM
Music making,Confidence value: 0.9462762,Public celebration,Confidence value: 0.050853774,5,2,ML
Coincidence,Confidence value: 0.9084245,Music making,Confidence value: 0.04960542,7,2,ML
Education,Confidence value: 0.9745842,Music making,Confidence value: 0.025136143,0,3,ML
Education,Confidence value: 0.9993467,Music making,Confidence value: 0.0006174986,0,4,ML
Personal life,Confidence value: 0.9967276,Education,Confidence value: 0.0018806115,1,4,ML
Public celebration,Confidence value: 0.90752494,Coincidence,Confidence value: 0.05524551,2,4,ML
Music making,Confidence value: 0.81510246,Coincidence,Confidence value: 0.18489659,1,6,ML
Music making,Confidence value: 0.9774325,Education,Confidence value: 0.02208496,0,7,ML
Coincidence,Confidence value: 0.45122004,Business meeting,Confidence value: 0.26398203,0,8,ML
