thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rob Grange is a bassist,"Rob Grange was born in Flint, Michigan",0,0,LLM
Business meeting,Confidence value: 0.5909564,Music making,Confidence value: 0.2944594,0,3,ML
Coincidence,Confidence value: 0.9877972,Music making,Confidence value: 0.01216721,1,3,ML
Music making,Confidence value: 0.99904865,Business meeting,Confidence value: 0.00091787905,2,3,ML
Business meeting,Confidence value: 0.46287262,Personal life,Confidence value: 0.43379197,0,5,ML
Business meeting,Confidence value: 0.83176005,Music making,Confidence value: 0.13831274,1,5,ML
Business meeting,Confidence value: 0.8830633,Music making,Confidence value: 0.08994733,2,5,ML
Music making,Confidence value: 0.9999814,Coincidence,Confidence value: 1.1053429e-05,0,6,ML
Music making,Confidence value: 0.9930795,Business meeting,Confidence value: 0.00688286,3,6,ML
Business meeting,Confidence value: 0.9997812,Music making,Confidence value: 0.00017861632,8,6,ML
Business meeting,Confidence value: 0.9845605,Music making,Confidence value: 0.015439445,4,8,ML
Music making,Confidence value: 0.95258725,Public celebration,Confidence value: 0.04646883,0,33,ML
Music making,Confidence value: 0.99997723,Education,Confidence value: 2.1237143e-05,0,35,ML
Music making,Confidence value: 0.9020542,Business meeting,Confidence value: 0.09792233,1,35,ML
Music making,Confidence value: 0.9999604,Personal life,Confidence value: 2.7480008e-05,0,37,ML
Personal life,Confidence value: 0.9978079,Education,Confidence value: 0.0013327788,3,39,ML
Personal life,Confidence value: 0.9996506,Business meeting,Confidence value: 0.00029332592,0,41,ML
Business meeting,Confidence value: 0.71781194,Public celebration,Confidence value: 0.11563929,1,41,ML
Personal life,Confidence value: 0.99890447,Education,Confidence value: 0.0006136358,0,42,ML
Coincidence,Confidence value: 0.50560534,Music making,Confidence value: 0.49438074,1,44,ML
Music making,Confidence value: 0.999648,Personal life,Confidence value: 0.00028816296,4,44,ML
Music making,Confidence value: 0.9650382,Business meeting,Confidence value: 0.034194868,11,44,ML
Music making,Confidence value: 0.96753526,Education,Confidence value: 0.029589824,14,44,ML
