thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5344571,Coincidence,Confidence value: 0.4559651,0,0,ML
Coincidence,Confidence value: 0.5799222,Public celebration,Confidence value: 0.39397135,0,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.469725e-08,1,2,ML
Education,Music making,Scholarship and further studies,Studying at the Royal Conservatory,2,2,LLM
Education,Music making,Academic studies and training,Creating music using electronic composition and analog studio technology,3,2,LLM
Education,Confidence value: 0.9932041,Coincidence,Confidence value: 0.005864527,0,3,ML
Public celebration,Confidence value: 0.8146522,Business meeting,Confidence value: 0.18390621,1,3,ML
Public celebration,Confidence value: 0.9921704,Education,Confidence value: 0.007582101,2,3,ML
Music making,Confidence value: 0.9998299,Coincidence,Confidence value: 0.00014920112,0,14,ML
Personal life,Confidence value: 0.9970975,Music making,Confidence value: 0.0024169115,0,15,ML
Education,Confidence value: 0.9387808,Personal life,Confidence value: 0.060671423,0,17,ML
Education,Confidence value: 0.47928768,Music making,Confidence value: 0.42224234,0,21,ML
