thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95735306,Business meeting,Confidence value: 0.024030764,0,0,ML
Music making,Confidence value: 0.9719359,Personal life,Confidence value: 0.011842302,0,1,ML
Education,Confidence value: 0.98115945,Coincidence,Confidence value: 0.017075142,1,1,ML
Music making,Confidence value: 0.9998752,Personal life,Confidence value: 0.00011426242,0,4,ML
Education,Confidence value: 0.752015,Music making,Confidence value: 0.2477811,2,4,ML
Music making,Confidence value: 0.93099797,Business meeting,Confidence value: 0.06595019,3,4,ML
Business meeting,Confidence value: 0.621214,Music making,Confidence value: 0.37810808,4,4,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.282303e-06,5,4,ML
Business meeting,Confidence value: 0.9045892,Music making,Confidence value: 0.09527908,0,6,ML
Music making,Confidence value: 0.7813686,Business meeting,Confidence value: 0.2186121,4,6,ML
Music making,Confidence value: 0.89597577,Business meeting,Confidence value: 0.10373661,2,7,ML
Coincidence,Confidence value: 0.9787047,Education,Confidence value: 0.015561444,0,9,ML
Business meeting,Confidence value: 0.91638345,Coincidence,Confidence value: 0.07673042,1,9,ML
Business meeting,Confidence value: 0.9999862,Music making,Confidence value: 8.675233e-06,0,12,ML
Business meeting,Confidence value: 0.94021475,Public celebration,Confidence value: 0.057095744,2,12,ML
Coincidence,Confidence value: 0.9999212,Public celebration,Confidence value: 6.570324e-05,0,13,ML
Business meeting,Confidence value: 0.998985,Public celebration,Confidence value: 0.0007937933,0,14,ML
Education,Confidence value: 0.9773666,Coincidence,Confidence value: 0.017685067,0,18,ML
Music making,Confidence value: 0.9984471,Education,Confidence value: 0.0015370584,1,18,ML
Education,Confidence value: 0.9340833,Business meeting,Confidence value: 0.06553588,2,20,ML
Coincidence,Confidence value: 0.73683214,Public celebration,Confidence value: 0.25486493,5,20,ML
Personal life,Confidence value: 0.9658961,Music making,Confidence value: 0.025730945,8,20,ML
