thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83914924,Music making,Confidence value: 0.09208153,0,0,ML
Public celebration,Confidence value: 0.5002608,Music making,Confidence value: 0.43183434,0,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.151617e-08,4,5,ML
Music making,Confidence value: 0.99992716,Business meeting,Confidence value: 7.116097e-05,0,6,ML
Music making,Education,Creating music,Academic exchange,1,6,LLM
Music making,Confidence value: 0.98853207,Coincidence,Confidence value: 0.010623226,2,6,ML
Music making,Confidence value: 0.7050811,Coincidence,Confidence value: 0.2949103,1,8,ML
Public celebration,Confidence value: 0.7966723,Coincidence,Confidence value: 0.19070216,2,8,ML
Business meeting,Confidence value: 0.913425,Music making,Confidence value: 0.07968308,3,8,ML
Music making,Confidence value: 0.6507898,Business meeting,Confidence value: 0.32375258,4,8,ML
Music making,Education,Creating music with 200 guitarists,Participating in a guitar competition,6,8,LLM
Business meeting,Confidence value: 0.99288416,Education,Confidence value: 0.0070668883,0,10,ML
Music making,Confidence value: 0.90146124,Business meeting,Confidence value: 0.05927357,0,14,ML
