thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904144,Business meeting,Confidence value: 0.009585437,0,0,ML
Music making,Education,Gábor Takács-Nagy is a violinist and conductor.,He started violin studies at a young age.,1,0,LLM
Education,Confidence value: 0.9872032,Personal life,Confidence value: 0.012796661,3,0,ML
Personal life,Confidence value: 0.60551876,Coincidence,Confidence value: 0.21769857,0,1,ML
Coincidence,Confidence value: 0.5548217,Business meeting,Confidence value: 0.408132,2,1,ML
Music making,Confidence value: 0.88897413,Business meeting,Confidence value: 0.091014616,4,1,ML
Education,Confidence value: 0.7358796,Business meeting,Confidence value: 0.263851,6,1,ML
Education,Confidence value: 0.62299347,Personal life,Confidence value: 0.320838,7,1,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.4392017e-05,1,2,ML
Business meeting,Confidence value: 0.99833053,Music making,Confidence value: 0.0014056251,2,2,ML
Business meeting,Confidence value: 0.99935037,Education,Confidence value: 0.0006490619,3,2,ML
Business meeting,Confidence value: 0.9980489,Music making,Confidence value: 0.0011560363,4,2,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.2591983e-07,5,2,ML
Business meeting,Confidence value: 0.9999052,Music making,Confidence value: 9.480626e-05,7,2,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,1,3,LLM
