thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961985,Music making,Confidence value: 0.0022886335,0,0,ML
Business meeting,Confidence value: 0.67888075,Personal life,Confidence value: 0.32100737,0,2,ML
Personal life,Confidence value: 0.99554425,Education,Confidence value: 0.0038378865,1,2,ML
Public celebration,Confidence value: 0.7081548,Education,Confidence value: 0.23049027,0,3,ML
Education,Confidence value: 0.99999774,Coincidence,Confidence value: 1.7554504e-06,1,3,ML
Education,Confidence value: 0.99998415,Music making,Confidence value: 1.3802549e-05,2,3,ML
Music making,Personal life,Activities as a composer and holding concerts,Debut in Paris and collaborations with musicians,3,3,LLM
Business meeting,Confidence value: 0.9999182,Public celebration,Confidence value: 4.414941e-05,4,3,ML
Music making,Confidence value: 0.9530395,Personal life,Confidence value: 0.04547911,5,3,ML
Education,Confidence value: 0.9996387,Business meeting,Confidence value: 0.00036120345,0,4,ML
Business meeting,Confidence value: 0.93118787,Education,Confidence value: 0.06642885,1,4,ML
Personal life,Confidence value: 0.99985147,Education,Confidence value: 0.00014591507,0,5,ML
Personal life,Confidence value: 0.7681787,Public celebration,Confidence value: 0.09759758,1,5,ML
Music making,Confidence value: 0.9990306,Business meeting,Confidence value: 0.00094591314,0,7,ML
Music making,Coincidence,Recording of a music premiere,Capturing sounds of battle,5,7,LLM
Education,Confidence value: 0.998461,Music making,Confidence value: 0.0015374455,7,7,ML
Music making,Confidence value: 0.9806372,Education,Confidence value: 0.013852101,8,7,ML
Music making,Confidence value: 0.99797004,Business meeting,Confidence value: 0.0014735627,9,7,ML
Public celebration,Confidence value: 0.9980702,Business meeting,Confidence value: 0.0016408366,10,7,ML
Business meeting,Confidence value: 0.50758356,Music making,Confidence value: 0.25541064,11,7,ML
Music making,Confidence value: 0.9767517,Personal life,Confidence value: 0.022788513,0,10,ML
Personal life,Confidence value: 0.8699159,Business meeting,Confidence value: 0.12669952,0,16,ML
