thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999046,Coincidence,Confidence value: 8.187366e-06,0,0,ML
Coincidence,Confidence value: 0.8878713,Music making,Confidence value: 0.11190767,0,4,ML
Coincidence,Confidence value: 0.7552072,Public celebration,Confidence value: 0.22930007,1,4,ML
Business meeting,Confidence value: 0.36019358,Public celebration,Confidence value: 0.32228822,0,5,ML
Coincidence,Confidence value: 0.98842096,Music making,Confidence value: 0.010604274,3,5,ML
Business meeting,Confidence value: 0.8433113,Music making,Confidence value: 0.07214888,4,5,ML
Public celebration,Confidence value: 0.78885025,Coincidence,Confidence value: 0.09700227,7,5,ML
Music making,Confidence value: 0.999529,Personal life,Confidence value: 0.00036833223,8,5,ML
Music making,Public celebration,The song became a massive hit in Italy,reached number 7 on the Italian album charts,11,5,LLM
Music making,Confidence value: 0.99955195,Personal life,Confidence value: 0.00044715707,12,5,ML
Business meeting,Confidence value: 0.61009866,Music making,Confidence value: 0.37912208,0,6,ML
Personal life,Confidence value: 0.946149,Public celebration,Confidence value: 0.0364312,0,7,ML
Public celebration,Confidence value: 0.6914471,Personal life,Confidence value: 0.15257828,1,7,ML
Coincidence,Confidence value: 0.530581,Public celebration,Confidence value: 0.26245877,0,8,ML
Coincidence,Confidence value: 0.9693341,Personal life,Confidence value: 0.015600464,4,11,ML
