thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996717,Music making,Confidence value: 0.00022515251,0,0,ML
Personal life,Confidence value: 0.95732915,Music making,Confidence value: 0.037797544,1,0,ML
Music making,Confidence value: 0.5243725,Personal life,Confidence value: 0.23892787,2,0,ML
Personal life,Confidence value: 0.99987555,Music making,Confidence value: 0.00011019975,0,2,ML
Education,Confidence value: 0.98840874,Business meeting,Confidence value: 0.01153598,0,4,ML
Education,Confidence value: 0.9999958,Personal life,Confidence value: 4.1728244e-06,1,4,ML
Music making,Education,Fred's involvement with the Old Town School of Folk Music,Fred's lessons and work at the school,2,4,LLM
Education,Confidence value: 0.9751949,Personal life,Confidence value: 0.024714118,3,4,ML
Music making,Confidence value: 0.97691625,Coincidence,Confidence value: 0.023083217,0,5,ML
Music making,Personal life,Holstein's involvement in the music scene in Chicago,Holstein's mentorship of Steve Goodman,1,5,LLM
Coincidence,Confidence value: 0.9955852,Music making,Confidence value: 0.004385622,2,5,ML
Music making,Confidence value: 0.6036755,Coincidence,Confidence value: 0.3832638,3,5,ML
Music making,Personal life,Holstein's fame as a musician in Chicago,Holstein's residency at Chicago clubs,4,5,LLM
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3249696e-06,5,5,ML
Public celebration,Confidence value: 0.99700695,Coincidence,Confidence value: 0.0019607597,0,6,ML
Music making,Confidence value: 0.9741639,Coincidence,Confidence value: 0.017022122,1,6,ML
Music making,Confidence value: 0.91679096,Education,Confidence value: 0.08272291,2,6,ML
Personal life,Confidence value: 0.99217063,Coincidence,Confidence value: 0.0053430893,3,6,ML
Music making,Confidence value: 0.9269286,Coincidence,Confidence value: 0.07263253,6,6,ML
Business meeting,Confidence value: 0.95759666,Music making,Confidence value: 0.024355846,7,6,ML
Personal life,Confidence value: 0.9913334,Music making,Confidence value: 0.0039338428,0,14,ML
Music making,Confidence value: 0.8994274,Personal life,Confidence value: 0.04611811,0,15,ML
Music making,Confidence value: 0.98792994,Personal life,Confidence value: 0.008295472,0,18,ML
