thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6671499,Music making,Confidence value: 0.29320487,0,0,ML
Coincidence,Confidence value: 0.8286951,Business meeting,Confidence value: 0.16313808,1,0,ML
Music making,Confidence value: 0.6919261,Business meeting,Confidence value: 0.28732026,1,2,ML
Music making,Confidence value: 0.9662089,Business meeting,Confidence value: 0.03377282,2,2,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 5.1637744e-06,3,2,ML
Coincidence,Confidence value: 0.812804,Music making,Confidence value: 0.11382667,0,3,ML
Music making,Confidence value: 0.7819271,Coincidence,Confidence value: 0.21807237,1,3,ML
Coincidence,Confidence value: 0.5133466,Personal life,Confidence value: 0.26146448,2,3,ML
Personal life,Confidence value: 0.8100574,Coincidence,Confidence value: 0.1809166,3,3,ML
Personal life,Confidence value: 0.98688394,Education,Confidence value: 0.012827356,0,5,ML
