thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer and founder of Latvian opera,Pedagogue and music critic,0,0,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5013858e-07,1,0,ML
Personal life,Confidence value: 0.6756379,Education,Confidence value: 0.3074453,1,2,ML
Music making,Confidence value: 0.9988268,Coincidence,Confidence value: 0.001040394,2,2,ML
Education,Confidence value: 0.99998903,Personal life,Confidence value: 9.940685e-06,3,2,ML
Music making,Education,Creating songs in Riga,Organist post in Pärnu,2,3,LLM
Music making,Confidence value: 0.9630327,Business meeting,Confidence value: 0.018748507,0,4,ML
Education,Confidence value: 0.9999455,Music making,Confidence value: 5.417268e-05,1,4,ML
Education,Confidence value: 0.98428506,Coincidence,Confidence value: 0.010387574,1,5,ML
Personal life,Confidence value: 0.99899846,Business meeting,Confidence value: 0.00036919233,2,5,ML
Music making,Education,Involvement in music-related activities,Job as head of the Department of Music at the Ministry of Education,2,6,LLM
Education,Confidence value: 0.9437201,Coincidence,Confidence value: 0.0509968,0,8,ML
Education,Confidence value: 0.9980653,Personal life,Confidence value: 0.0019346992,1,8,ML
Business meeting,Confidence value: 0.9576374,Personal life,Confidence value: 0.042307038,2,8,ML
Education,Confidence value: 0.7483867,Personal life,Confidence value: 0.25159657,1,10,ML
Music making,Confidence value: 0.9999877,Coincidence,Confidence value: 1.12083835e-05,0,13,ML
Music making,Education,Creation of a famous opera,Opera with a libretto in Latvian,1,13,LLM
Music making,Confidence value: 0.99955684,Business meeting,Confidence value: 0.00034894148,2,13,ML
Business meeting,Confidence value: 0.99989176,Music making,Confidence value: 0.00010589482,4,13,ML
Music making,Confidence value: 0.73713267,Business meeting,Confidence value: 0.23563723,5,13,ML
Music making,Confidence value: 0.99771655,Personal life,Confidence value: 0.002282471,2,17,ML
Music making,Confidence value: 0.7730957,Personal life,Confidence value: 0.2269039,0,19,ML
Music making,Confidence value: 0.629685,Public celebration,Confidence value: 0.31979302,0,22,ML
