thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998035,Music making,Confidence value: 0.00019585657,1,0,ML
Business meeting,Confidence value: 0.5907357,Personal life,Confidence value: 0.3740386,0,2,ML
Music making,Confidence value: 0.9994691,Education,Confidence value: 0.00050292275,2,2,ML
Public celebration,Confidence value: 0.7887604,Coincidence,Confidence value: 0.16879113,3,2,ML
Business meeting,Confidence value: 0.99231017,Music making,Confidence value: 0.0076571703,1,4,ML
Public celebration,Confidence value: 0.99980766,Business meeting,Confidence value: 0.00018496563,0,5,ML
Public celebration,Confidence value: 0.5140027,Music making,Confidence value: 0.43329757,2,5,ML
Coincidence,Confidence value: 0.8907385,Public celebration,Confidence value: 0.09587196,3,5,ML
Business meeting,Confidence value: 0.99799013,Education,Confidence value: 0.0020014814,4,5,ML
Coincidence,Confidence value: 0.65306354,Business meeting,Confidence value: 0.22521904,5,5,ML
Public celebration,Confidence value: 0.7584048,Business meeting,Confidence value: 0.23955493,8,5,ML
Business meeting,Confidence value: 0.9996772,Public celebration,Confidence value: 0.00027022653,9,5,ML
Education,Confidence value: 0.4369615,Coincidence,Confidence value: 0.42498824,11,5,ML
Business meeting,Confidence value: 0.54425716,Music making,Confidence value: 0.44526827,0,6,ML
Public celebration,Confidence value: 0.8797049,Business meeting,Confidence value: 0.10909644,2,6,ML
Business meeting,Confidence value: 0.9960531,Public celebration,Confidence value: 0.0024481858,3,6,ML
Music making,Confidence value: 0.948417,Business meeting,Confidence value: 0.04939808,0,7,ML
Business meeting,Confidence value: 0.9499364,Music making,Confidence value: 0.046059296,1,7,ML
Business meeting,Confidence value: 0.7462918,Public celebration,Confidence value: 0.24599966,3,7,ML
Business meeting,Confidence value: 0.90058386,Music making,Confidence value: 0.09931168,5,7,ML
Business meeting,Confidence value: 0.9999163,Education,Confidence value: 8.3633655e-05,4,9,ML
Music making,Confidence value: 0.82693255,Business meeting,Confidence value: 0.13488844,5,9,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.8994286e-09,6,9,ML
