thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.947479,Personal life,Confidence value: 0.048051614,0,0,ML
Music making,Personal life,Involvement in music contests,Family members are singers,2,0,LLM
Personal life,Confidence value: 0.8437865,Public celebration,Confidence value: 0.15524203,0,2,ML
Music making,Education,Involvement in music production and band membership,Attending a music high school,3,2,LLM
Personal life,Confidence value: 0.9865029,Business meeting,Confidence value: 0.008803318,0,5,ML
Music making,Public celebration,Participating in a song contest,Achieving a notable result,1,5,LLM
Public celebration,Confidence value: 0.9902604,Music making,Confidence value: 0.009738809,2,5,ML
Personal life,Confidence value: 0.9327185,Public celebration,Confidence value: 0.047715504,4,5,ML
Coincidence,Confidence value: 0.9886098,Education,Confidence value: 0.011318588,5,5,ML
Coincidence,Confidence value: 0.92023265,Education,Confidence value: 0.060426775,6,5,ML
Public celebration,Confidence value: 0.999987,Personal life,Confidence value: 7.0470237e-06,9,5,ML
Coincidence,Confidence value: 0.933226,Public celebration,Confidence value: 0.03792119,0,7,ML
Coincidence,Confidence value: 0.6240284,Business meeting,Confidence value: 0.25317916,1,7,ML
Business meeting,Confidence value: 0.98937875,Music making,Confidence value: 0.0061356565,3,7,ML
Education,Confidence value: 0.99999475,Coincidence,Confidence value: 4.863247e-06,4,7,ML
Music making,Confidence value: 0.5360669,Coincidence,Confidence value: 0.43975404,5,7,ML
Music making,Confidence value: 0.84691256,Coincidence,Confidence value: 0.10320547,6,7,ML
Public celebration,Confidence value: 0.99384004,Coincidence,Confidence value: 0.0061485874,7,7,ML
Public celebration,Confidence value: 0.99999225,Music making,Confidence value: 4.433159e-06,8,7,ML
Public celebration,Confidence value: 0.9972379,Coincidence,Confidence value: 0.0026609232,9,7,ML
Public celebration,Confidence value: 0.9999312,Coincidence,Confidence value: 5.6711655e-05,10,7,ML
Public celebration,Confidence value: 0.9984602,Music making,Confidence value: 0.00082345825,11,7,ML
Public celebration,Confidence value: 0.9897195,Education,Confidence value: 0.01006623,0,8,ML
Music making,Confidence value: 0.99412966,Education,Confidence value: 0.004311584,1,8,ML
Coincidence,Confidence value: 0.4460981,Music making,Confidence value: 0.3244917,2,8,ML
Education,Confidence value: 0.9986369,Coincidence,Confidence value: 0.0009929222,0,10,ML
Business meeting,Confidence value: 0.9994991,Education,Confidence value: 0.00034582597,0,11,ML
Personal life,Confidence value: 0.2930426,Public celebration,Confidence value: 0.27929068,0,13,ML
Education,Confidence value: 0.5374151,Personal life,Confidence value: 0.3270099,3,13,ML
Coincidence,Confidence value: 0.99604285,Public celebration,Confidence value: 0.002879483,0,15,ML
Coincidence,Confidence value: 0.5118972,Public celebration,Confidence value: 0.48651022,1,15,ML
Coincidence,Confidence value: 0.9897966,Personal life,Confidence value: 0.009677525,2,15,ML
