thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80944896,Coincidence,Confidence value: 0.15841943,0,0,ML
Coincidence,Confidence value: 0.9991749,Public celebration,Confidence value: 0.0008095266,2,0,ML
Public celebration,Confidence value: 0.29959664,Business meeting,Confidence value: 0.29405725,0,1,ML
Coincidence,Confidence value: 0.98000365,Education,Confidence value: 0.018826103,0,2,ML
Business meeting,Confidence value: 0.999962,Coincidence,Confidence value: 3.58074e-05,2,2,ML
Music making,Confidence value: 0.68033075,Coincidence,Confidence value: 0.315743,0,5,ML
Coincidence,Confidence value: 0.844656,Public celebration,Confidence value: 0.15516149,1,5,ML
Public celebration,Confidence value: 0.9523547,Business meeting,Confidence value: 0.047638994,0,8,ML
Public celebration,Confidence value: 0.99993193,Coincidence,Confidence value: 6.719495e-05,1,10,ML
Coincidence,Confidence value: 0.9946767,Public celebration,Confidence value: 0.0038966886,2,10,ML
Public celebration,Confidence value: 0.9191945,Education,Confidence value: 0.0805185,5,10,ML
Education,Confidence value: 0.99935585,Coincidence,Confidence value: 0.0006435469,6,10,ML
Public celebration,Confidence value: 0.5416088,Music making,Confidence value: 0.23044339,0,13,ML
Public celebration,Confidence value: 0.97952783,Business meeting,Confidence value: 0.01606751,1,13,ML
Public celebration,Confidence value: 0.9999949,Business meeting,Confidence value: 3.5143464e-06,2,13,ML
Music making,Confidence value: 0.7184994,Business meeting,Confidence value: 0.28126004,3,14,ML
