thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9578171,Personal life,Confidence value: 0.03931959,0,0,ML
Music making,Confidence value: 0.96046335,Business meeting,Confidence value: 0.03895066,1,0,ML
Coincidence,Confidence value: 0.9181832,Music making,Confidence value: 0.045340646,2,0,ML
Personal life,Confidence value: 0.99604154,Music making,Confidence value: 0.0020643813,0,2,ML
Personal life,Confidence value: 0.7024689,Business meeting,Confidence value: 0.29407194,2,2,ML
Music making,Confidence value: 0.6325919,Business meeting,Confidence value: 0.35176456,3,2,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.6464098e-06,5,2,ML
Music making,Confidence value: 0.99994636,Education,Confidence value: 4.322343e-05,7,2,ML
Personal life,Confidence value: 0.88638204,Business meeting,Confidence value: 0.07469647,8,2,ML
Coincidence,Confidence value: 0.9999167,Music making,Confidence value: 7.310824e-05,10,2,ML
Coincidence,Confidence value: 0.7350178,Education,Confidence value: 0.23421277,11,2,ML
Business meeting,Confidence value: 0.97543746,Music making,Confidence value: 0.023583332,0,4,ML
Coincidence,Confidence value: 0.9995623,Music making,Confidence value: 0.0004373459,1,4,ML
Education,Confidence value: 0.96829736,Coincidence,Confidence value: 0.031584665,2,4,ML
Music making,Confidence value: 0.9997048,Business meeting,Confidence value: 0.0002373308,3,4,ML
Music making,Confidence value: 0.9814233,Coincidence,Confidence value: 0.017703643,7,4,ML
Music making,Confidence value: 0.5479661,Business meeting,Confidence value: 0.44600132,11,4,ML
Personal life,Confidence value: 0.9945692,Music making,Confidence value: 0.0043578027,0,6,ML
Coincidence,Confidence value: 0.91746455,Music making,Confidence value: 0.0825308,1,6,ML
Music making,Confidence value: 0.99184287,Personal life,Confidence value: 0.00546647,2,6,ML
Music making,Confidence value: 0.9999385,Public celebration,Confidence value: 5.039508e-05,3,6,ML
Music making,Confidence value: 0.99964,Coincidence,Confidence value: 0.00014413317,4,6,ML
Music making,Confidence value: 0.98489916,Business meeting,Confidence value: 0.008188151,7,6,ML
Personal life,Confidence value: 0.9999881,Music making,Confidence value: 9.203079e-06,8,6,ML
Music making,Confidence value: 0.46254924,Business meeting,Confidence value: 0.425781,9,6,ML
Education,Confidence value: 0.6307254,Public celebration,Confidence value: 0.24175613,0,8,ML
Music making,Confidence value: 0.98337686,Coincidence,Confidence value: 0.015023298,0,11,ML
Music making,Confidence value: 0.7109509,Coincidence,Confidence value: 0.2813066,5,11,ML
Music making,Confidence value: 0.99933165,Coincidence,Confidence value: 0.0005411648,0,20,ML
Music making,Confidence value: 0.7573339,Coincidence,Confidence value: 0.15164322,0,36,ML
Personal life,Confidence value: 0.91379523,Public celebration,Confidence value: 0.08617886,0,50,ML
Business meeting,Confidence value: 0.57796425,Music making,Confidence value: 0.40691972,0,53,ML
Music making,Confidence value: 0.4945052,Education,Confidence value: 0.27294302,0,56,ML
Personal life,Confidence value: 0.5563933,Education,Confidence value: 0.40740666,1,57,ML
Public celebration,Confidence value: 0.8639475,Coincidence,Confidence value: 0.13362671,0,66,ML
Music making,Confidence value: 0.88481724,Business meeting,Confidence value: 0.112588614,0,68,ML
Music making,Confidence value: 0.6771431,Coincidence,Confidence value: 0.1798701,0,76,ML
Coincidence,Confidence value: 0.84781253,Personal life,Confidence value: 0.098290496,0,80,ML
Personal life,Confidence value: 0.9765538,Coincidence,Confidence value: 0.020728745,0,96,ML
