thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95890814,Music making,Confidence value: 0.040973336,0,0,ML
Business meeting,Confidence value: 0.93116826,Music making,Confidence value: 0.06874527,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 8.362808e-08,0,2,ML
Education,Confidence value: 0.891285,Coincidence,Confidence value: 0.09973707,2,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.3453127e-10,3,2,ML
Public celebration,Confidence value: 0.99647695,Business meeting,Confidence value: 0.002949639,5,2,ML
Public celebration,Confidence value: 0.9999865,Education,Confidence value: 1.1028069e-05,0,3,ML
Public celebration,Confidence value: 0.995654,Music making,Confidence value: 0.0033361013,1,3,ML
Music making,Personal life,Meredith's involvement in electronic music,Meredith's personal experiences and performances,2,3,LLM
Music making,Confidence value: 0.98972535,Coincidence,Confidence value: 0.00630031,3,3,ML
Music making,Confidence value: 0.8047004,Coincidence,Confidence value: 0.19215634,4,3,ML
Business meeting,Confidence value: 0.99896634,Music making,Confidence value: 0.0009301742,6,3,ML
Education,Confidence value: 0.5173489,Public celebration,Confidence value: 0.3081014,7,3,ML
Education,Confidence value: 0.958626,Music making,Confidence value: 0.041280724,8,3,ML
Public celebration,Confidence value: 0.9240616,Business meeting,Confidence value: 0.07520532,9,3,ML
