thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999652,Music making,Confidence value: 2.9369608e-05,0,0,ML
Music making,Personal life,The sentence mentions Møster's musical instruments and band.,The sentence also mentions Møster's personal life and upbringing.,0,2,LLM
Education,Confidence value: 0.71880955,Personal life,Confidence value: 0.28119043,1,2,ML
Education,Confidence value: 0.88971335,Coincidence,Confidence value: 0.06676749,2,2,ML
Personal life,Confidence value: 0.85150707,Coincidence,Confidence value: 0.08003275,1,3,ML
Music making,Public celebration,Performance at jazz festivals and tours,Awards received for performances,2,3,LLM
Music making,Confidence value: 0.9997677,Personal life,Confidence value: 0.00022921625,3,3,ML
Public celebration,Confidence value: 0.9383387,Business meeting,Confidence value: 0.061297532,5,3,ML
Personal life,Confidence value: 0.5132177,Coincidence,Confidence value: 0.41291875,0,4,ML
Personal life,Confidence value: 0.818489,Coincidence,Confidence value: 0.18124111,0,13,ML
Music making,Confidence value: 0.61639804,Personal life,Confidence value: 0.3375086,0,24,ML
Public celebration,Confidence value: 0.92430645,Music making,Confidence value: 0.039466362,0,26,ML
Music making,Confidence value: 0.9243528,Personal life,Confidence value: 0.07564719,1,28,ML
Music making,Confidence value: 0.99935263,Personal life,Confidence value: 0.0005967426,2,28,ML
