thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.1622541e-06,0,0,ML
Music making,Confidence value: 0.99321127,Coincidence,Confidence value: 0.004749169,2,0,ML
Personal life,Confidence value: 0.7675654,Public celebration,Confidence value: 0.2253862,0,2,ML
Music making,Personal life,Career as a musician,Transition in musical instrument,1,2,LLM
Coincidence,Confidence value: 0.99837273,Business meeting,Confidence value: 0.0014468023,3,2,ML
Music making,Confidence value: 0.9928484,Business meeting,Confidence value: 0.0068651894,0,3,ML
Business meeting,Confidence value: 0.9990097,Personal life,Confidence value: 0.0009251391,1,3,ML
Coincidence,Confidence value: 0.6978632,Education,Confidence value: 0.20957148,2,3,ML
Personal life,Confidence value: 0.48998788,Business meeting,Confidence value: 0.35511205,3,3,ML
Business meeting,Confidence value: 0.8201467,Public celebration,Confidence value: 0.17775571,4,3,ML
Education,Confidence value: 0.9137485,Music making,Confidence value: 0.08585547,6,3,ML
Business meeting,Confidence value: 0.9886097,Music making,Confidence value: 0.011382832,0,4,ML
Public celebration,Confidence value: 0.9567501,Personal life,Confidence value: 0.043249425,1,4,ML
Education,Confidence value: 0.51117367,Public celebration,Confidence value: 0.45641527,0,5,ML
Public celebration,Confidence value: 0.9871744,Personal life,Confidence value: 0.012715632,1,5,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.683091e-07,0,24,ML
Personal life,Confidence value: 0.99870634,Music making,Confidence value: 0.0010312643,0,25,ML
Personal life,Confidence value: 0.9994311,Music making,Confidence value: 0.00056785694,0,27,ML
Music making,Confidence value: 0.999775,Personal life,Confidence value: 0.00022235342,0,38,ML
Coincidence,Confidence value: 0.96415263,Public celebration,Confidence value: 0.025605949,0,41,ML
Music making,Confidence value: 0.99826306,Business meeting,Confidence value: 0.0016279917,0,42,ML
Public celebration,Confidence value: 0.99052435,Business meeting,Confidence value: 0.008259035,0,43,ML
Public celebration,Confidence value: 0.99830747,Business meeting,Confidence value: 0.001680548,0,44,ML
Business meeting,Confidence value: 0.51991,Music making,Confidence value: 0.44664514,0,45,ML
Personal life,Confidence value: 0.9976046,Music making,Confidence value: 0.0023934257,0,46,ML
Personal life,Confidence value: 0.7245946,Education,Confidence value: 0.27527064,0,47,ML
Education,Confidence value: 0.7491345,Coincidence,Confidence value: 0.17692372,0,48,ML
Personal life,Confidence value: 0.77006614,Coincidence,Confidence value: 0.22724038,0,49,ML
Personal life,Confidence value: 0.9978108,Coincidence,Confidence value: 0.0019754975,0,51,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.349464e-07,0,52,ML
Music making,Confidence value: 0.6437778,Personal life,Confidence value: 0.35620427,0,53,ML
Coincidence,Confidence value: 0.6815781,Personal life,Confidence value: 0.3125409,0,55,ML
Personal life,Confidence value: 0.98259443,Public celebration,Confidence value: 0.011614556,0,56,ML
Personal life,Confidence value: 0.999985,Music making,Confidence value: 1.4862824e-05,0,57,ML
Personal life,Confidence value: 0.99361306,Public celebration,Confidence value: 0.0039527547,0,59,ML
Personal life,Confidence value: 0.9998141,Education,Confidence value: 0.000101897465,0,60,ML
Personal life,Confidence value: 0.9968533,Coincidence,Confidence value: 0.002147974,0,63,ML
