thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99660826,Personal life,Confidence value: 0.0032738552,0,0,ML
Education,Confidence value: 0.79743034,Business meeting,Confidence value: 0.19561554,1,0,ML
Public celebration,Confidence value: 0.8341157,Business meeting,Confidence value: 0.15144359,2,0,ML
Personal life,Confidence value: 0.9991066,Public celebration,Confidence value: 0.0008888068,0,3,ML
Education,Confidence value: 0.99995995,Coincidence,Confidence value: 3.7197024e-05,2,3,ML
Public celebration,Confidence value: 0.992235,Coincidence,Confidence value: 0.0030482342,0,5,ML
Personal life,Confidence value: 0.9112258,Public celebration,Confidence value: 0.087279014,1,5,ML
Education,Confidence value: 0.526455,Business meeting,Confidence value: 0.35937208,3,5,ML
Public celebration,Confidence value: 0.6851493,Education,Confidence value: 0.31014404,4,5,ML
Coincidence,Confidence value: 0.9883033,Education,Confidence value: 0.011650456,5,5,ML
Education,Confidence value: 0.6718646,Coincidence,Confidence value: 0.32097343,6,5,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.80189e-07,8,5,ML
Education,Confidence value: 0.97167724,Public celebration,Confidence value: 0.025983684,10,5,ML
Education,Confidence value: 0.9976005,Coincidence,Confidence value: 0.0021501344,11,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.3273273e-08,13,5,ML
Education,Confidence value: 0.9427416,Business meeting,Confidence value: 0.02867908,14,5,ML
Education,Confidence value: 0.9990109,Public celebration,Confidence value: 0.00063461706,15,5,ML
Public celebration,Confidence value: 0.87725765,Music making,Confidence value: 0.08698808,17,5,ML
Public celebration,Confidence value: 0.9964958,Personal life,Confidence value: 0.003222967,18,5,ML
Music making,Confidence value: 0.99201876,Education,Confidence value: 0.0045239497,19,5,ML
Music making,Confidence value: 0.99824274,Business meeting,Confidence value: 0.0014912945,20,5,ML
Public celebration,Confidence value: 0.84953314,Business meeting,Confidence value: 0.15046498,21,5,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.9523146e-08,0,7,ML
Public celebration,Confidence value: 0.99997985,Education,Confidence value: 1.9121637e-05,1,7,ML
Music making,Education,Recognition in performing arts,Involvement in national academy,2,7,LLM
