thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.57557976,Personal life,Confidence value: 0.3801546,0,0,ML
Personal life,Confidence value: 0.99625576,Business meeting,Confidence value: 0.0027397475,0,3,ML
Public celebration,Confidence value: 0.9908731,Coincidence,Confidence value: 0.008445677,1,3,ML
Education,Confidence value: 0.48271358,Coincidence,Confidence value: 0.4083986,2,3,ML
Business meeting,Confidence value: 0.98012036,Personal life,Confidence value: 0.013758122,4,3,ML
Coincidence,Confidence value: 0.98822546,Education,Confidence value: 0.011438923,5,3,ML
Personal life,Confidence value: 0.95280147,Education,Confidence value: 0.04703617,6,3,ML
Education,Confidence value: 0.99906164,Coincidence,Confidence value: 0.00077923946,7,3,ML
Coincidence,Confidence value: 0.76324636,Personal life,Confidence value: 0.23671299,8,3,ML
Education,Confidence value: 0.98771477,Personal life,Confidence value: 0.010726344,9,3,ML
Education,Confidence value: 0.7106025,Personal life,Confidence value: 0.28868198,10,3,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0912299e-06,0,5,ML
Business meeting,Confidence value: 0.8077804,Coincidence,Confidence value: 0.1827339,1,5,ML
Music making,Confidence value: 0.944156,Coincidence,Confidence value: 0.037088588,3,5,ML
Education,Confidence value: 0.54086655,Business meeting,Confidence value: 0.44973227,4,5,ML
Music making,Confidence value: 0.97145736,Education,Confidence value: 0.026617967,5,5,ML
Music making,Confidence value: 0.92548895,Public celebration,Confidence value: 0.07236912,7,5,ML
Coincidence,Confidence value: 0.9999529,Music making,Confidence value: 4.4019132e-05,10,5,ML
Education,Confidence value: 0.9959638,Business meeting,Confidence value: 0.0040260535,11,5,ML
Music making,Education,Austin's production career,School guidance counselor's suggestion,12,5,LLM
Music making,Business meeting,Work on albums by other acts,Branching out on his own,18,5,LLM
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 6.8139734e-08,20,5,ML
Business meeting,Confidence value: 0.9973942,Education,Confidence value: 0.0026047702,21,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5322452e-07,22,5,ML
Business meeting,Confidence value: 0.97716856,Coincidence,Confidence value: 0.022810532,23,5,ML
Coincidence,Confidence value: 0.9991999,Business meeting,Confidence value: 0.0006285222,25,5,ML
Business meeting,Confidence value: 0.9992269,Public celebration,Confidence value: 0.0005918315,31,5,ML
Education,Confidence value: 0.8925328,Coincidence,Confidence value: 0.08816334,0,6,ML
Music making,Confidence value: 0.75620556,Business meeting,Confidence value: 0.24324588,2,6,ML
Music making,Confidence value: 0.79373455,Coincidence,Confidence value: 0.19444898,3,6,ML
Coincidence,Confidence value: 0.5764824,Education,Confidence value: 0.3502305,0,8,ML
Business meeting,Confidence value: 0.99991524,Music making,Confidence value: 8.272868e-05,2,12,ML
Music making,Confidence value: 0.89610064,Business meeting,Confidence value: 0.10389326,3,12,ML
