thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934286,Business meeting,Confidence value: 0.00035465136,0,0,ML
Music making,Confidence value: 0.6591572,Personal life,Confidence value: 0.3376892,0,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.0118588e-08,5,2,ML
Music making,Confidence value: 0.969723,Coincidence,Confidence value: 0.013865031,7,2,ML
Personal life,Confidence value: 0.9996871,Music making,Confidence value: 0.0003057624,0,8,ML
Business meeting,Confidence value: 0.6467349,Music making,Confidence value: 0.35317478,1,18,ML
Business meeting,Confidence value: 0.87173396,Music making,Confidence value: 0.12703566,1,19,ML
Personal life,Confidence value: 0.63130665,Music making,Confidence value: 0.36558098,1,22,ML
Music making,Confidence value: 0.79679704,Coincidence,Confidence value: 0.20034888,0,23,ML
Music making,Confidence value: 0.9989697,Public celebration,Confidence value: 0.0005275556,0,24,ML
Personal life,Confidence value: 0.7859278,Public celebration,Confidence value: 0.17411183,0,25,ML
Personal life,Confidence value: 0.5356912,Music making,Confidence value: 0.45854282,0,26,ML
Music making,Confidence value: 0.89804024,Personal life,Confidence value: 0.100185245,0,27,ML
Music making,Confidence value: 0.99711597,Public celebration,Confidence value: 0.0016269911,0,28,ML
Personal life,Confidence value: 0.6798635,Music making,Confidence value: 0.27755418,0,29,ML
Personal life,Confidence value: 0.9378748,Public celebration,Confidence value: 0.054011844,0,31,ML
