thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 6.068995e-06,0,0,ML
Music making,Confidence value: 0.56376815,Coincidence,Confidence value: 0.39974642,2,0,ML
Business meeting,Confidence value: 0.55492806,Coincidence,Confidence value: 0.22503276,0,1,ML
Business meeting,Confidence value: 0.8204594,Coincidence,Confidence value: 0.15944354,2,1,ML
Personal life,Confidence value: 0.95266706,Coincidence,Confidence value: 0.04715387,0,3,ML
Coincidence,Confidence value: 0.73834825,Music making,Confidence value: 0.25923035,0,5,ML
Business meeting,Confidence value: 0.7830699,Music making,Confidence value: 0.21333502,1,5,ML
Business meeting,Confidence value: 0.96405554,Music making,Confidence value: 0.034429625,2,5,ML
Business meeting,Confidence value: 0.70141673,Music making,Confidence value: 0.29856598,5,5,ML
Education,Confidence value: 0.9968092,Music making,Confidence value: 0.0017677374,7,5,ML
Business meeting,Confidence value: 0.60999674,Public celebration,Confidence value: 0.38991186,10,5,ML
Business meeting,Confidence value: 0.8973266,Music making,Confidence value: 0.10235974,11,5,ML
Coincidence,Confidence value: 0.81127465,Education,Confidence value: 0.18867423,12,5,ML
Personal life,Crime,Events related to an individual's life,Illegal activities or offenses,0,10,LLM
Coincidence,Confidence value: 0.89748955,Public celebration,Confidence value: 0.04263689,1,10,ML
Business meeting,Confidence value: 0.8629728,Public celebration,Confidence value: 0.13702399,2,10,ML
Business meeting,Confidence value: 0.99994946,Public celebration,Confidence value: 5.047967e-05,7,10,ML
Public celebration,Confidence value: 0.9986524,Business meeting,Confidence value: 0.00096316775,8,10,ML
Business meeting,Confidence value: 0.9998074,Personal life,Confidence value: 0.00011606708,10,10,ML
Business meeting,Confidence value: 0.98399353,Coincidence,Confidence value: 0.013171557,0,11,ML
Coincidence,Confidence value: 0.88624054,Public celebration,Confidence value: 0.109737754,1,11,ML
Business meeting,Confidence value: 0.985663,Public celebration,Confidence value: 0.01428305,2,11,ML
Business meeting,Confidence value: 0.5073143,Personal life,Confidence value: 0.31700194,5,12,ML
Business meeting,Confidence value: 0.999907,Education,Confidence value: 6.242404e-05,13,12,ML
Personal life,Confidence value: 0.9954265,Public celebration,Confidence value: 0.004527283,14,12,ML
Business meeting,Confidence value: 0.9809405,Public celebration,Confidence value: 0.018846989,30,12,ML
Business meeting,Confidence value: 0.99998283,Coincidence,Confidence value: 1.6801003e-05,34,12,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 3.7531956e-06,35,12,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 4.5165183e-07,0,14,ML
Business meeting,Confidence value: 0.7090847,Coincidence,Confidence value: 0.28346124,3,14,ML
Business meeting,Confidence value: 0.628366,Music making,Confidence value: 0.11591686,0,31,ML
