thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98805827,Business meeting,Confidence value: 0.011465054,0,0,ML
Public celebration,Confidence value: 0.9867417,Music making,Confidence value: 0.008121106,1,0,ML
Personal life,Confidence value: 0.99994826,Coincidence,Confidence value: 4.4201377e-05,0,2,ML
Coincidence,Confidence value: 0.99999666,Public celebration,Confidence value: 2.6351852e-06,1,2,ML
Education,Confidence value: 0.7503418,Coincidence,Confidence value: 0.24631587,2,2,ML
Music making,Confidence value: 0.62290907,Personal life,Confidence value: 0.37702644,1,5,ML
Coincidence,Confidence value: 0.9718265,Business meeting,Confidence value: 0.026774935,2,5,ML
Music making,Confidence value: 0.99755573,Business meeting,Confidence value: 0.0024340423,4,5,ML
Coincidence,Confidence value: 0.7425619,Music making,Confidence value: 0.25700006,5,5,ML
Music making,Confidence value: 0.7994011,Business meeting,Confidence value: 0.18708937,6,5,ML
Business meeting,Confidence value: 0.89274985,Coincidence,Confidence value: 0.10677398,0,7,ML
Music making,Confidence value: 0.87902963,Personal life,Confidence value: 0.0751075,0,8,ML
Music making,Confidence value: 0.99998164,Personal life,Confidence value: 1.2770426e-05,0,9,ML
Music making,Confidence value: 0.7255408,Public celebration,Confidence value: 0.14022623,0,10,ML
Business meeting,Confidence value: 0.89486945,Music making,Confidence value: 0.10186663,0,12,ML
Music making,Confidence value: 0.999987,Public celebration,Confidence value: 6.926366e-06,0,14,ML
Coincidence,Confidence value: 0.9999528,Business meeting,Confidence value: 4.6950227e-05,0,15,ML
Music making,Confidence value: 0.99917763,Coincidence,Confidence value: 0.000493062,1,15,ML
Coincidence,Confidence value: 0.9912718,Personal life,Confidence value: 0.008704083,2,15,ML
Personal life,Confidence value: 0.99998856,Coincidence,Confidence value: 9.214148e-06,3,15,ML
Coincidence,Confidence value: 0.9965855,Education,Confidence value: 0.0033922072,0,17,ML
Coincidence,Confidence value: 0.98025036,Business meeting,Confidence value: 0.018560456,1,17,ML
Personal life,Confidence value: 0.75840807,Business meeting,Confidence value: 0.120525494,0,18,ML
Public celebration,Confidence value: 0.88028824,Business meeting,Confidence value: 0.11431659,1,18,ML
Public celebration,Confidence value: 0.7623305,Coincidence,Confidence value: 0.23424731,2,18,ML
Business meeting,Confidence value: 0.9776693,Personal life,Confidence value: 0.013220765,0,19,ML
Music making,Personal life,Involvement in a musical,Personal career announcement,3,19,LLM
Business meeting,Confidence value: 0.96176726,Coincidence,Confidence value: 0.037981894,0,20,ML
Personal life,Confidence value: 0.9997919,Public celebration,Confidence value: 0.00017514022,0,22,ML
Personal life,Confidence value: 0.9996178,Public celebration,Confidence value: 0.00036119865,1,22,ML
Personal life,Confidence value: 0.99985504,Business meeting,Confidence value: 0.0001264901,2,22,ML
Personal life,Confidence value: 0.83670133,Coincidence,Confidence value: 0.1553727,3,22,ML
Business meeting,Confidence value: 0.9155748,Coincidence,Confidence value: 0.04535609,5,22,ML
Coincidence,Confidence value: 0.8003446,Public celebration,Confidence value: 0.19433916,6,22,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.7454903e-08,7,22,ML
Personal life,Confidence value: 0.9992654,Coincidence,Confidence value: 0.00054554624,8,22,ML
Business meeting,Confidence value: 0.84821695,Coincidence,Confidence value: 0.15178265,0,23,ML
Public celebration,Confidence value: 0.69071746,Coincidence,Confidence value: 0.3045558,2,23,ML
Public celebration,Confidence value: 0.8564005,Personal life,Confidence value: 0.12079216,6,23,ML
