thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99545777,Public celebration,Confidence value: 0.004200314,0,0,ML
Business meeting,Confidence value: 0.98176366,Public celebration,Confidence value: 0.009553997,2,0,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1703412e-07,3,0,ML
Public celebration,Confidence value: 0.93412614,Personal life,Confidence value: 0.0655428,0,3,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.581137e-07,2,6,ML
Business meeting,Confidence value: 0.98927605,Music making,Confidence value: 0.010723441,3,6,ML
Music making,Confidence value: 0.98655045,Coincidence,Confidence value: 0.011772707,4,6,ML
Coincidence,Confidence value: 0.983603,Public celebration,Confidence value: 0.016377639,6,6,ML
Music making,Confidence value: 0.99978596,Coincidence,Confidence value: 0.00021186388,7,6,ML
Music making,Confidence value: 0.98254216,Coincidence,Confidence value: 0.016735416,8,6,ML
Music making,Confidence value: 0.9999747,Personal life,Confidence value: 2.4954918e-05,10,6,ML
Music making,Confidence value: 0.9906735,Coincidence,Confidence value: 0.009324194,12,6,ML
Coincidence,Confidence value: 0.9999858,Business meeting,Confidence value: 1.3209627e-05,13,6,ML
Music making,Confidence value: 0.9914732,Business meeting,Confidence value: 0.008469143,17,6,ML
Education,Confidence value: 0.60040325,Music making,Confidence value: 0.34176755,18,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.420775e-07,19,6,ML
Music making,Confidence value: 0.9999653,Coincidence,Confidence value: 1.7543818e-05,22,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5422893e-07,25,6,ML
Business meeting,Confidence value: 0.7151909,Personal life,Confidence value: 0.25474197,28,6,ML
Personal life,Confidence value: 0.9998559,Coincidence,Confidence value: 0.00014118108,31,6,ML
Personal life,Confidence value: 0.72660047,Coincidence,Confidence value: 0.27262154,32,6,ML
Personal life,Racism,About the personal life of the family,Incidents of racism encountered by the family,34,6,LLM
Music making,Confidence value: 0.97604513,Coincidence,Confidence value: 0.012350256,40,6,ML
Music making,Confidence value: 0.8842667,Coincidence,Confidence value: 0.11549742,1,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.907744e-08,2,8,ML
Business meeting,Confidence value: 0.99713033,Music making,Confidence value: 0.0028420186,4,8,ML
Music making,Confidence value: 0.97370344,Business meeting,Confidence value: 0.02628365,7,8,ML
Coincidence,Confidence value: 0.9985441,Public celebration,Confidence value: 0.0014067969,10,8,ML
Music making,Business meeting,The sentence mentions singing at local clubs and career boost.,The sentence mentions befriending a local businessman.,14,8,LLM
Personal life,Confidence value: 0.5769978,Music making,Confidence value: 0.2383737,20,8,ML
Public celebration,Confidence value: 0.9829785,Music making,Confidence value: 0.009906508,1,10,ML
Public celebration,Confidence value: 0.95002204,Personal life,Confidence value: 0.03417703,8,10,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.3794355e-07,13,10,ML
Music making,Business meeting,Related to the music industry,Involves negotiations and sales,4,14,LLM
Music making,Confidence value: 0.99966824,Business meeting,Confidence value: 0.00021651536,6,14,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.4788307e-09,0,16,ML
Music making,Confidence value: 0.80729234,Public celebration,Confidence value: 0.13519448,0,17,ML
Public celebration,Confidence value: 0.67468625,Business meeting,Confidence value: 0.31432492,1,17,ML
Public celebration,Confidence value: 0.95184886,Coincidence,Confidence value: 0.045165915,2,17,ML
Public celebration,Confidence value: 0.99999,Coincidence,Confidence value: 9.211333e-06,3,17,ML
Business meeting,Confidence value: 0.49968007,Music making,Confidence value: 0.47312003,4,17,ML
Music making,Confidence value: 0.99889946,Business meeting,Confidence value: 0.0010900664,5,17,ML
Public celebration,Confidence value: 0.99967325,Music making,Confidence value: 0.00018725218,0,18,ML
Coincidence,Confidence value: 0.9999367,Personal life,Confidence value: 3.450156e-05,0,20,ML
Personal life,Confidence value: 0.9832834,Public celebration,Confidence value: 0.016248548,1,20,ML
Public celebration,Confidence value: 0.992242,Personal life,Confidence value: 0.0073301336,4,20,ML
Personal life,Legal decision,Relating to an individual's personal matters,Relating to a court ruling or judgment,6,20,LLM
Education,Confidence value: 0.5922071,Coincidence,Confidence value: 0.3579786,7,20,ML
Coincidence,Confidence value: 0.99809605,Music making,Confidence value: 0.0018939007,8,20,ML
Personal life,Confidence value: 0.6505382,Music making,Confidence value: 0.33135903,0,22,ML
Personal life,Confidence value: 0.99921346,Education,Confidence value: 0.0007859208,1,22,ML
Public celebration,Confidence value: 0.68872553,Coincidence,Confidence value: 0.30223304,2,22,ML
Coincidence,Confidence value: 0.5166665,Education,Confidence value: 0.33836102,3,22,ML
Music making,Confidence value: 0.9999896,Education,Confidence value: 1.0036062e-05,0,26,ML
Personal life,Confidence value: 0.5939765,Public celebration,Confidence value: 0.40508637,0,46,ML
