thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from Atlanta,Stage names,0,0,LLM
Music making,Confidence value: 0.8871508,Public celebration,Confidence value: 0.061158076,1,0,ML
Personal life,Confidence value: 0.98834187,Music making,Confidence value: 0.009162289,2,0,ML
Business meeting,Confidence value: 0.9858623,Public celebration,Confidence value: 0.011691912,4,0,ML
Business meeting,Confidence value: 0.99974006,Personal life,Confidence value: 0.0001764386,5,0,ML
Personal life,Confidence value: 0.78276724,Coincidence,Confidence value: 0.2152127,6,0,ML
Business meeting,Confidence value: 0.9597452,Music making,Confidence value: 0.040190794,7,0,ML
Coincidence,Confidence value: 0.55719817,Business meeting,Confidence value: 0.34401962,0,3,ML
Coincidence,Confidence value: 0.9975688,Personal life,Confidence value: 0.0024243603,1,3,ML
Business meeting,Confidence value: 0.5957696,Coincidence,Confidence value: 0.39692014,2,3,ML
Business meeting,Confidence value: 0.9992951,Personal life,Confidence value: 0.00036908322,3,3,ML
Coincidence,Confidence value: 0.5376286,Business meeting,Confidence value: 0.4561609,0,11,ML
Music making,Confidence value: 0.99996316,Personal life,Confidence value: 1.8248787e-05,0,15,ML
Education,Confidence value: 0.7220528,Music making,Confidence value: 0.27747196,0,16,ML
Personal life,Confidence value: 0.79505044,Coincidence,Confidence value: 0.13758814,0,19,ML
Public celebration,Confidence value: 0.5941496,Business meeting,Confidence value: 0.23656124,0,21,ML
Music making,Confidence value: 0.99775463,Coincidence,Confidence value: 0.0010614404,0,22,ML
Education,Confidence value: 0.7220528,Music making,Confidence value: 0.27747196,0,23,ML
Music making,Confidence value: 0.99988794,Public celebration,Confidence value: 6.286009e-05,0,28,ML
