thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998258,Music making,Confidence value: 0.00017295465,0,0,ML
Music making,Confidence value: 0.82169515,Education,Confidence value: 0.12639701,1,0,ML
Personal life,Confidence value: 0.9897601,Public celebration,Confidence value: 0.009486019,0,2,ML
Public celebration,Confidence value: 0.7105046,Coincidence,Confidence value: 0.25877863,5,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.39001e-08,6,2,ML
Music making,Confidence value: 0.63952124,Coincidence,Confidence value: 0.3596129,8,2,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.2767952e-06,9,2,ML
Music making,Confidence value: 0.5432002,Coincidence,Confidence value: 0.4566753,10,2,ML
Education,Confidence value: 0.9996779,Coincidence,Confidence value: 0.00022222349,0,3,ML
Music making,Confidence value: 0.99953496,Education,Confidence value: 0.00027315458,1,3,ML
Public celebration,Confidence value: 0.99998474,Coincidence,Confidence value: 1.4082602e-05,2,3,ML
Music making,Confidence value: 0.9999027,Business meeting,Confidence value: 9.229085e-05,4,3,ML
Music making,Confidence value: 0.86023694,Business meeting,Confidence value: 0.11211914,6,3,ML
Music making,Confidence value: 0.99988043,Business meeting,Confidence value: 7.092701e-05,0,4,ML
Music making,Confidence value: 0.9978846,Education,Confidence value: 0.0020387103,1,4,ML
Music making,Confidence value: 0.99936515,Business meeting,Confidence value: 0.0006275713,2,4,ML
Music making,Confidence value: 0.9844705,Coincidence,Confidence value: 0.015474083,3,4,ML
Music making,Confidence value: 0.5974638,Personal life,Confidence value: 0.34707472,5,4,ML
Personal life,Confidence value: 0.9999267,Public celebration,Confidence value: 6.968208e-05,6,4,ML
Public celebration,Confidence value: 0.8185325,Coincidence,Confidence value: 0.16763356,8,4,ML
Personal life,Confidence value: 0.9890977,Public celebration,Confidence value: 0.0109005235,0,6,ML
Personal life,Confidence value: 0.58945656,Public celebration,Confidence value: 0.41052824,1,6,ML
Public celebration,Confidence value: 0.99974245,Personal life,Confidence value: 0.00025755345,2,6,ML
Personal life,Confidence value: 0.9811349,Education,Confidence value: 0.018727992,3,6,ML
Public celebration,Confidence value: 0.99371225,Personal life,Confidence value: 0.006283006,5,6,ML
Personal life,Confidence value: 0.9064489,Business meeting,Confidence value: 0.092375,6,6,ML
Personal life,Confidence value: 0.99950194,Music making,Confidence value: 0.0004778663,8,6,ML
Personal life,Confidence value: 0.5100651,Music making,Confidence value: 0.19931538,2,8,ML
Music making,Confidence value: 0.99776554,Business meeting,Confidence value: 0.0022140467,10,8,ML
Music making,Confidence value: 0.59412426,Public celebration,Confidence value: 0.34714198,12,8,ML
Music making,Confidence value: 0.9641333,Public celebration,Confidence value: 0.034739573,24,8,ML
Business meeting,Confidence value: 0.8243211,Music making,Confidence value: 0.17479067,27,8,ML
Music making,Confidence value: 0.9201379,Business meeting,Confidence value: 0.07633822,29,8,ML
Education,Confidence value: 0.9603306,Coincidence,Confidence value: 0.039669022,3,10,ML
Business meeting,Confidence value: 0.9976534,Music making,Confidence value: 0.0020886597,0,12,ML
Music making,Confidence value: 0.99978405,Public celebration,Confidence value: 0.00018180392,0,15,ML
Music making,Confidence value: 0.9850758,Business meeting,Confidence value: 0.014924158,2,15,ML
Music making,Confidence value: 0.589454,Personal life,Confidence value: 0.26939392,4,17,ML
Personal life,Confidence value: 0.99635834,Music making,Confidence value: 0.003628555,0,26,ML
Personal life,Confidence value: 0.74374485,Music making,Confidence value: 0.1578801,0,27,ML
Music making,Confidence value: 0.79995996,Personal life,Confidence value: 0.1975485,0,28,ML
Public celebration,Confidence value: 0.95839214,Personal life,Confidence value: 0.04150879,0,33,ML
