thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.580635,Personal life,Confidence value: 0.2704799,0,0,ML
Business meeting,Confidence value: 0.99807477,Public celebration,Confidence value: 0.0019140651,2,0,ML
Personal life,Confidence value: 0.9728968,Business meeting,Confidence value: 0.015136437,0,2,ML
Public celebration,Confidence value: 0.5614621,Business meeting,Confidence value: 0.3432956,1,3,ML
Education,Confidence value: 0.46631625,Business meeting,Confidence value: 0.27627143,2,3,ML
Public celebration,Confidence value: 0.99830437,Business meeting,Confidence value: 0.0011950828,0,4,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.6487656e-07,1,4,ML
Public celebration,Confidence value: 0.99937856,Personal life,Confidence value: 0.00041600678,3,4,ML
Public celebration,Confidence value: 0.9861937,Music making,Confidence value: 0.0071472856,4,4,ML
Education,Confidence value: 0.99978524,Business meeting,Confidence value: 0.00012424492,5,4,ML
Music making,Confidence value: 0.87736255,Public celebration,Confidence value: 0.11801577,0,5,ML
Education,Confidence value: 0.9081319,Public celebration,Confidence value: 0.072576016,1,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.9307856e-09,3,5,ML
Education,Confidence value: 0.7367416,Public celebration,Confidence value: 0.24139372,5,5,ML
