thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6207203,Music making,Confidence value: 0.37755105,0,0,ML
Business meeting,Confidence value: 0.5938042,Coincidence,Confidence value: 0.40608913,0,4,ML
Music making,Confidence value: 0.99923205,Coincidence,Confidence value: 0.00042241256,1,5,ML
Business meeting,Confidence value: 0.9975407,Education,Confidence value: 0.0021071502,0,6,ML
Coincidence,Confidence value: 0.6894859,Business meeting,Confidence value: 0.20427087,2,7,ML
Music making,Confidence value: 0.91045636,Business meeting,Confidence value: 0.05329876,0,9,ML
Business meeting,Confidence value: 0.7121834,Music making,Confidence value: 0.22990012,0,10,ML
Coincidence,Confidence value: 0.91112167,Business meeting,Confidence value: 0.07541784,0,12,ML
Public celebration,Confidence value: 0.9973793,Coincidence,Confidence value: 0.001993406,0,14,ML
Personal life,Confidence value: 0.98679745,Public celebration,Confidence value: 0.013201566,1,14,ML
Public celebration,Confidence value: 0.9994136,Personal life,Confidence value: 0.00058384886,2,14,ML
Personal life,Confidence value: 0.99352694,Coincidence,Confidence value: 0.0063397493,3,14,ML
Personal life,Confidence value: 0.7209266,Public celebration,Confidence value: 0.27900615,4,14,ML
Business meeting,Confidence value: 0.908323,Personal life,Confidence value: 0.0908062,6,14,ML
Personal life,Confidence value: 0.6377941,Music making,Confidence value: 0.28286925,0,33,ML
