thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999882,Education,Confidence value: 9.776832e-05,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4895805e-09,0,2,ML
Personal life,Confidence value: 0.5413737,Education,Confidence value: 0.38245508,4,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 3.0230893e-07,5,2,ML
Education,Music making,The sentence is about the person's education and studies.,The sentence mentions studying at a conservatory and graduating.,6,2,LLM
Personal life,Confidence value: 0.8950663,Education,Confidence value: 0.056707397,3,4,ML
Public celebration,Confidence value: 0.99207556,Personal life,Confidence value: 0.007601941,4,4,ML
Public celebration,Confidence value: 0.5343217,Personal life,Confidence value: 0.2899979,5,4,ML
Music making,Confidence value: 0.95721495,Coincidence,Confidence value: 0.025007032,6,4,ML
Music making,Confidence value: 0.851312,Coincidence,Confidence value: 0.14847888,0,5,ML
Music making,Confidence value: 0.87746567,Education,Confidence value: 0.12113434,2,6,ML
Music making,Confidence value: 0.99971956,Personal life,Confidence value: 0.00028042344,0,8,ML
Education,Confidence value: 0.52977437,Music making,Confidence value: 0.379333,0,9,ML
Education,Confidence value: 0.7493587,Personal life,Confidence value: 0.2253333,0,11,ML
Music making,Confidence value: 0.9976254,Personal life,Confidence value: 0.0021566954,0,12,ML
Business meeting,Confidence value: 0.38164982,Personal life,Confidence value: 0.30569053,0,13,ML
Personal life,Confidence value: 0.5189764,Education,Confidence value: 0.46036634,1,13,ML
Personal life,Confidence value: 0.7614658,Coincidence,Confidence value: 0.116493635,0,14,ML
