thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97683597,Coincidence,Confidence value: 0.019843785,0,0,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 1.2717086e-06,2,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.4160764e-07,0,2,ML
Business meeting,Confidence value: 0.8998089,Music making,Confidence value: 0.10003058,3,2,ML
Music making,Confidence value: 0.8468954,Business meeting,Confidence value: 0.15178093,4,2,ML
Education,Confidence value: 0.87064683,Coincidence,Confidence value: 0.118944354,5,2,ML
Music making,Personal life,Creating music collaboration,Personal achievement in music,7,2,LLM
Education,Confidence value: 0.47897592,Business meeting,Confidence value: 0.3633486,9,2,ML
Public celebration,Confidence value: 0.91370344,Education,Confidence value: 0.057590276,10,2,ML
Public celebration,Confidence value: 0.6994843,Personal life,Confidence value: 0.23569903,12,2,ML
