thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87144953,Personal life,Confidence value: 0.098467946,0,0,ML
Business meeting,Confidence value: 0.95924675,Music making,Confidence value: 0.040729143,1,2,ML
Business meeting,Confidence value: 0.99240065,Coincidence,Confidence value: 0.006164465,0,3,ML
Business meeting,Confidence value: 0.8694046,Music making,Confidence value: 0.13038,2,3,ML
Music making,Confidence value: 0.99972814,Education,Confidence value: 0.0002511047,3,3,ML
Personal life,Confidence value: 0.833632,Music making,Confidence value: 0.14515226,4,3,ML
Music making,Confidence value: 0.86624056,Business meeting,Confidence value: 0.10027127,0,7,ML
Personal life,Confidence value: 0.99968493,Education,Confidence value: 0.0002293654,3,7,ML
Music making,Confidence value: 0.99948955,Business meeting,Confidence value: 0.00048200207,0,8,ML
Business meeting,Confidence value: 0.87320954,Music making,Confidence value: 0.12662446,1,8,ML
Business meeting,Confidence value: 0.7022962,Music making,Confidence value: 0.27697015,0,9,ML
Coincidence,Confidence value: 0.63409936,Personal life,Confidence value: 0.2976111,1,9,ML
