thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99965894,Coincidence,Confidence value: 0.00028032943,0,0,ML
Personal life,Confidence value: 0.9998398,Education,Confidence value: 0.00015649277,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7396135e-10,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.048787e-08,2,2,ML
Coincidence,Confidence value: 0.37984478,Music making,Confidence value: 0.26811272,6,2,ML
Education,Confidence value: 0.99632347,Coincidence,Confidence value: 0.0033177,7,2,ML
Music making,Confidence value: 0.75225437,Business meeting,Confidence value: 0.22558343,15,2,ML
Music making,Confidence value: 0.69462276,Personal life,Confidence value: 0.29994956,16,2,ML
Coincidence,Confidence value: 0.99991965,Public celebration,Confidence value: 4.358408e-05,1,4,ML
Coincidence,Confidence value: 0.99641585,Public celebration,Confidence value: 0.0015317869,9,4,ML
Education,Confidence value: 0.7229701,Music making,Confidence value: 0.16227238,10,4,ML
Coincidence,Confidence value: 0.9937921,Music making,Confidence value: 0.005589976,3,6,ML
Music making,Confidence value: 0.84383005,Education,Confidence value: 0.14310424,0,12,ML
Music making,Confidence value: 0.99837494,Coincidence,Confidence value: 0.001006033,0,16,ML
Personal life,Confidence value: 0.99998784,Coincidence,Confidence value: 1.0518385e-05,0,25,ML
