thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9592721,Coincidence,Confidence value: 0.037586357,0,0,ML
Personal life,Education,Details about a person's life,Information about attending school,0,2,LLM
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 5.11015e-07,0,5,ML
Music making,Business meeting,Involvement in music management and festival promotion,Meeting between George Wein and Richard Allen,1,5,LLM
Public celebration,Confidence value: 0.75062674,Music making,Confidence value: 0.230335,0,6,ML
Business meeting,Confidence value: 0.97648174,Education,Confidence value: 0.011967281,0,8,ML
Business meeting,Confidence value: 0.7911303,Music making,Confidence value: 0.20432103,1,8,ML
Business meeting,Confidence value: 0.98367393,Education,Confidence value: 0.013376816,3,8,ML
Coincidence,Confidence value: 0.99869967,Public celebration,Confidence value: 0.00073806226,4,8,ML
Coincidence,Confidence value: 0.9998561,Public celebration,Confidence value: 0.00013889678,0,10,ML
Education,Confidence value: 0.82783955,Public celebration,Confidence value: 0.11928417,1,10,ML
Public celebration,Confidence value: 0.6754392,Coincidence,Confidence value: 0.27095026,6,10,ML
Coincidence,Confidence value: 0.9993876,Personal life,Confidence value: 0.000612292,0,12,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 1.474833e-06,1,12,ML
Business meeting,Confidence value: 0.90174866,Coincidence,Confidence value: 0.05471028,0,13,ML
Public celebration,Confidence value: 0.99995327,Personal life,Confidence value: 2.8897914e-05,1,15,ML
Public celebration,Confidence value: 0.9985247,Education,Confidence value: 0.0014342364,1,17,ML
Personal life,Education,Information about family history,Details about World War II,2,17,LLM
