thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96870047,Public celebration,Confidence value: 0.021053705,0,0,ML
Business meeting,Confidence value: 0.95266956,Coincidence,Confidence value: 0.02978958,1,0,ML
Coincidence,Confidence value: 0.85904616,Personal life,Confidence value: 0.13667327,2,0,ML
Coincidence,Confidence value: 0.9892147,Public celebration,Confidence value: 0.0100745605,2,2,ML
Public celebration,Confidence value: 0.9785584,Music making,Confidence value: 0.013372908,3,2,ML
Personal life,Confidence value: 0.98189825,Music making,Confidence value: 0.017991377,4,2,ML
Music making,Confidence value: 0.9989961,Coincidence,Confidence value: 0.0009885175,7,2,ML
Music making,Confidence value: 0.93502194,Public celebration,Confidence value: 0.055756945,9,2,ML
Coincidence,Confidence value: 0.8829531,Music making,Confidence value: 0.11700259,11,2,ML
Personal life,Confidence value: 0.51136446,Music making,Confidence value: 0.4874348,5,14,ML
Coincidence,Confidence value: 0.91902083,Personal life,Confidence value: 0.07683043,0,15,ML
