thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83667254,Public celebration,Confidence value: 0.16288167,0,0,ML
Personal life,Confidence value: 0.50654143,Music making,Confidence value: 0.4451324,0,2,ML
Business meeting,Confidence value: 0.9995833,Music making,Confidence value: 0.00021078814,1,2,ML
Music making,Confidence value: 0.99997187,Business meeting,Confidence value: 2.7712867e-05,3,2,ML
Business meeting,Confidence value: 0.9918572,Personal life,Confidence value: 0.006597669,4,2,ML
Coincidence,Confidence value: 0.9989396,Music making,Confidence value: 0.00071929814,0,4,ML
Music making,Confidence value: 0.9342301,Coincidence,Confidence value: 0.06537483,1,4,ML
Business meeting,Confidence value: 0.9998242,Music making,Confidence value: 0.000108052955,7,4,ML
Coincidence,Confidence value: 0.76924115,Personal life,Confidence value: 0.2256727,8,4,ML
Business meeting,Confidence value: 0.9994777,Music making,Confidence value: 0.00034572178,10,4,ML
Coincidence,Confidence value: 0.99983346,Business meeting,Confidence value: 0.00016416659,6,5,ML
Business meeting,Confidence value: 0.9776289,Music making,Confidence value: 0.020211274,0,7,ML
Personal life,Confidence value: 0.61809516,Music making,Confidence value: 0.36330834,1,7,ML
Business meeting,Confidence value: 0.99955136,Public celebration,Confidence value: 0.0004476592,2,7,ML
Coincidence,Confidence value: 0.59121734,Music making,Confidence value: 0.24335313,0,15,ML
Personal life,Confidence value: 0.9947555,Business meeting,Confidence value: 0.0032154385,0,24,ML
Personal life,Confidence value: 0.5331576,Coincidence,Confidence value: 0.26763237,2,26,ML
Music making,Confidence value: 0.9830101,Personal life,Confidence value: 0.0074200747,0,34,ML
