thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,KZ is a Filipina singer and rapper,KZ is known as Asia's Soul Supreme,0,0,LLM
Business meeting,Confidence value: 0.99334645,Public celebration,Confidence value: 0.0047615077,1,0,ML
Public celebration,Confidence value: 0.9997899,Business meeting,Confidence value: 0.00020933531,2,0,ML
Public celebration,Confidence value: 0.9999436,Coincidence,Confidence value: 5.2925396e-05,3,0,ML
Music making,Confidence value: 0.6528579,Coincidence,Confidence value: 0.17485498,0,4,ML
Personal life,Confidence value: 0.4109271,Education,Confidence value: 0.3131957,1,4,ML
Coincidence,Confidence value: 0.9966203,Business meeting,Confidence value: 0.003374413,0,6,ML
Coincidence,Confidence value: 0.9810197,Music making,Confidence value: 0.018238986,11,6,ML
Business meeting,Confidence value: 0.59217906,Public celebration,Confidence value: 0.38579428,14,6,ML
Public celebration,Confidence value: 0.9985979,Business meeting,Confidence value: 0.001162922,15,6,ML
Personal life,Confidence value: 0.9903616,Public celebration,Confidence value: 0.006343641,0,9,ML
Coincidence,Confidence value: 0.99879944,Music making,Confidence value: 0.0010696654,9,9,ML
Coincidence,Confidence value: 0.9997837,Music making,Confidence value: 0.00021279609,14,9,ML
Business meeting,Confidence value: 0.96453977,Coincidence,Confidence value: 0.033478767,0,11,ML
Business meeting,Confidence value: 0.3372153,Coincidence,Confidence value: 0.32377082,2,11,ML
Education,Confidence value: 0.9993326,Coincidence,Confidence value: 0.0003356479,3,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.1012415e-09,5,11,ML
Music making,Coincidence,Elimination from Singer 2018,Simultaneous elimination of another contestant,7,11,LLM
Music making,Personal life,Recognition for unique musical artistry,Elimination from Singer 2018,8,11,LLM
Coincidence,Confidence value: 0.9917896,Public celebration,Confidence value: 0.004778317,10,11,ML
Music making,Confidence value: 0.68569714,Coincidence,Confidence value: 0.14233336,13,11,ML
Coincidence,Confidence value: 0.9491551,Music making,Confidence value: 0.039728947,0,13,ML
Music making,Public celebration,Announcement of girl group debut,First concert at Smart Araneta Coliseum,0,16,LLM
Music making,Confidence value: 0.9920067,Business meeting,Confidence value: 0.0076609626,0,18,ML
Coincidence,Confidence value: 0.97033376,Music making,Confidence value: 0.02288741,1,18,ML
Music making,Confidence value: 0.6247574,Coincidence,Confidence value: 0.3752364,0,19,ML
