thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48534736,Education,Confidence value: 0.41474319,0,0,ML
Public celebration,Confidence value: 0.9524214,Coincidence,Confidence value: 0.031207824,1,0,ML
Education,Confidence value: 0.67249906,Business meeting,Confidence value: 0.27612326,2,0,ML
Coincidence,Confidence value: 0.79081047,Music making,Confidence value: 0.19993329,3,0,ML
Business meeting,Confidence value: 0.999744,Music making,Confidence value: 0.00017316928,4,0,ML
Music making,Confidence value: 0.524786,Business meeting,Confidence value: 0.38910717,5,0,ML
Education,Confidence value: 0.7816784,Personal life,Confidence value: 0.20536232,0,2,ML
Public celebration,Confidence value: 0.999811,Personal life,Confidence value: 8.658387e-05,0,4,ML
Business meeting,Confidence value: 0.9990652,Music making,Confidence value: 0.00092690904,1,4,ML
Business meeting,Confidence value: 0.99985075,Music making,Confidence value: 0.00010785939,2,4,ML
Business meeting,Confidence value: 0.99891794,Music making,Confidence value: 0.001034421,0,5,ML
Business meeting,Confidence value: 0.6858113,Music making,Confidence value: 0.31417894,2,5,ML
Music making,Confidence value: 0.9845003,Business meeting,Confidence value: 0.01078537,4,5,ML
Music making,Confidence value: 0.54971236,Business meeting,Confidence value: 0.44464555,5,5,ML
Music making,Confidence value: 0.9999368,Business meeting,Confidence value: 6.155985e-05,6,5,ML
Business meeting,Confidence value: 0.8835472,Music making,Confidence value: 0.0681254,7,5,ML
Personal life,Confidence value: 0.9438764,Public celebration,Confidence value: 0.043557253,8,5,ML
Business meeting,Confidence value: 0.9999907,Coincidence,Confidence value: 7.953046e-06,10,5,ML
Music making,Confidence value: 0.85795134,Coincidence,Confidence value: 0.10197708,1,6,ML
Coincidence,Confidence value: 0.61767244,Business meeting,Confidence value: 0.37146333,2,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.3716055e-08,3,6,ML
Business meeting,Confidence value: 0.99996185,Education,Confidence value: 2.4288393e-05,4,6,ML
Music making,Confidence value: 0.8656542,Business meeting,Confidence value: 0.13017067,6,6,ML
Education,Confidence value: 0.9703809,Music making,Confidence value: 0.01648075,0,8,ML
Coincidence,Confidence value: 0.79417396,Music making,Confidence value: 0.16716486,1,8,ML
Education,Confidence value: 0.4783341,Coincidence,Confidence value: 0.2520709,2,8,ML
