thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97459507,Public celebration,Confidence value: 0.012367388,0,0,ML
Business meeting,Confidence value: 0.92158663,Music making,Confidence value: 0.078350686,1,0,ML
Public celebration,Confidence value: 0.5056074,Music making,Confidence value: 0.47743404,0,6,ML
Music making,Public celebration,Involves creating and performing music,A large-scale event for the public to enjoy,1,6,LLM
Music making,Confidence value: 0.5260895,Coincidence,Confidence value: 0.3937625,4,6,ML
Music making,Public celebration,The sentence mentions a music competition and the performance of a Belgian entry.,The sentence also mentions the Grand Final and the celebration of Belgium's achievement.,8,6,LLM
Public celebration,Confidence value: 0.6949106,Business meeting,Confidence value: 0.3050894,0,15,ML
Business meeting,Confidence value: 0.9996152,Public celebration,Confidence value: 0.00015201939,0,28,ML
Coincidence,Confidence value: 0.99922836,Public celebration,Confidence value: 0.00073596404,1,28,ML
Business meeting,Confidence value: 0.9998311,Music making,Confidence value: 0.00015609835,5,28,ML
Business meeting,Confidence value: 0.99955994,Music making,Confidence value: 0.00043666054,0,29,ML
Coincidence,Confidence value: 0.88073343,Public celebration,Confidence value: 0.119231366,2,29,ML
Coincidence,Confidence value: 0.876712,Music making,Confidence value: 0.12282731,3,29,ML
