thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rowetta is a British singer,Rowetta's personal life,0,0,LLM
Business meeting,Confidence value: 0.878812,Music making,Confidence value: 0.12069652,1,0,ML
Music making,Confidence value: 0.5972504,Education,Confidence value: 0.34616232,2,0,ML
Music making,Confidence value: 0.46965107,Business meeting,Confidence value: 0.42812103,3,0,ML
Music making,Confidence value: 0.843528,Public celebration,Confidence value: 0.14841117,3,2,ML
Music making,Confidence value: 0.67362463,Education,Confidence value: 0.3262732,4,2,ML
Coincidence,Confidence value: 0.5686078,Music making,Confidence value: 0.42848578,6,2,ML
Music making,Confidence value: 0.9998834,Business meeting,Confidence value: 0.00010858341,7,2,ML
Music making,Confidence value: 0.76065826,Education,Confidence value: 0.23934045,8,2,ML
Music making,Confidence value: 0.8385021,Education,Confidence value: 0.1511244,9,2,ML
Coincidence,Confidence value: 0.5638747,Public celebration,Confidence value: 0.3987789,0,5,ML
Business meeting,Confidence value: 0.99253285,Coincidence,Confidence value: 0.006369954,0,6,ML
Music making,Confidence value: 0.8403839,Business meeting,Confidence value: 0.15695535,0,7,ML
Coincidence,Confidence value: 0.77911544,Education,Confidence value: 0.19831207,0,9,ML
Music making,Confidence value: 0.8990537,Coincidence,Confidence value: 0.065106936,2,12,ML
Music making,Public celebration,Involvement in musical theatre,Performing in Christmas on Broadway,0,13,LLM
Education,Confidence value: 0.9997969,Public celebration,Confidence value: 0.00017182043,1,13,ML
Business meeting,Confidence value: 0.9348578,Music making,Confidence value: 0.045098793,2,13,ML
Music making,Confidence value: 0.7223983,Business meeting,Confidence value: 0.27748135,0,14,ML
Music making,Confidence value: 0.99981064,Public celebration,Confidence value: 0.0001893063,1,14,ML
Education,Confidence value: 0.99958616,Music making,Confidence value: 0.00030809685,0,15,ML
Music making,Confidence value: 0.9999633,Public celebration,Confidence value: 3.663248e-05,2,15,ML
Education,Confidence value: 0.99017334,Music making,Confidence value: 0.00862368,3,15,ML
Music making,Confidence value: 0.9417247,Coincidence,Confidence value: 0.041753802,4,15,ML
Music making,Confidence value: 0.9442115,Business meeting,Confidence value: 0.037220366,5,15,ML
Music making,Confidence value: 0.67151517,Coincidence,Confidence value: 0.28956115,6,15,ML
Coincidence,Confidence value: 0.8380205,Public celebration,Confidence value: 0.14580323,7,15,ML
Music making,Confidence value: 0.9097842,Public celebration,Confidence value: 0.051407028,8,15,ML
Music making,Confidence value: 0.6729197,Coincidence,Confidence value: 0.3152476,9,15,ML
Public celebration,Confidence value: 0.9997886,Education,Confidence value: 0.00014134428,1,17,ML
Education,Confidence value: 0.9207569,Public celebration,Confidence value: 0.07916352,2,17,ML
Business meeting,Confidence value: 0.91768235,Music making,Confidence value: 0.08141321,3,17,ML
