thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79583806,Music making,Confidence value: 0.15704039,0,0,ML
Education,Confidence value: 0.9743901,Coincidence,Confidence value: 0.019851333,3,0,ML
Personal life,Confidence value: 0.9971896,Coincidence,Confidence value: 0.0011850187,0,2,ML
Education,Confidence value: 0.7739573,Public celebration,Confidence value: 0.12983374,1,2,ML
Coincidence,Confidence value: 0.6204211,Music making,Confidence value: 0.3293493,3,2,ML
Music making,Confidence value: 0.9901252,Business meeting,Confidence value: 0.009157327,4,2,ML
Music making,Confidence value: 0.97402555,Education,Confidence value: 0.025157344,5,2,ML
Education,Confidence value: 0.9826178,Coincidence,Confidence value: 0.011152918,7,2,ML
Music making,Confidence value: 0.6314616,Coincidence,Confidence value: 0.36853316,11,2,ML
Coincidence,Confidence value: 0.7108363,Personal life,Confidence value: 0.22483745,15,2,ML
Music making,Confidence value: 0.9332822,Personal life,Confidence value: 0.047184873,18,2,ML
Music making,Personal life,Thomas A. Dorsey's musical journey,William Nix's influence on Dorsey's personal life,20,2,LLM
Education,Confidence value: 0.46835917,Personal life,Confidence value: 0.3395552,21,2,ML
