thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chaz Cardigan is a singer and alternative rock artist.,"Chaz Cardigan is based in Nashville, Tennessee.",0,0,LLM
Personal life,Confidence value: 0.99499595,Coincidence,Confidence value: 0.00499563,0,2,ML
Coincidence,Confidence value: 0.99973315,Personal life,Confidence value: 9.33281e-05,3,2,ML
Coincidence,Confidence value: 0.52974606,Business meeting,Confidence value: 0.34598446,0,3,ML
Coincidence,Confidence value: 0.83874613,Music making,Confidence value: 0.15959123,0,5,ML
Education,Confidence value: 0.46272177,Coincidence,Confidence value: 0.2965687,1,5,ML
Music making,Confidence value: 0.9996575,Business meeting,Confidence value: 0.0002944493,2,5,ML
Music making,Confidence value: 0.957343,Coincidence,Confidence value: 0.040711056,5,5,ML
Music making,Confidence value: 0.9996332,Business meeting,Confidence value: 0.000328777,4,6,ML
Business meeting,Confidence value: 0.9502834,Music making,Confidence value: 0.049716555,5,6,ML
Coincidence,Confidence value: 0.99827456,Education,Confidence value: 0.0016620979,11,6,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.1015467e-06,15,6,ML
Music making,Personal life,Creating music with diverse influences,Personal preferences and influences,0,8,LLM
Coincidence,Confidence value: 0.9887278,Public celebration,Confidence value: 0.01108931,2,10,ML
Coincidence,Confidence value: 0.9923516,Music making,Confidence value: 0.006317312,3,10,ML
Personal life,Confidence value: 0.9999914,Music making,Confidence value: 8.424622e-06,6,10,ML
Coincidence,Confidence value: 0.7814452,Public celebration,Confidence value: 0.13320611,8,10,ML
Public celebration,Confidence value: 0.9250632,Music making,Confidence value: 0.049609285,0,12,ML
