thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50053746,Public celebration,Confidence value: 0.2937909,0,0,ML
Education,Confidence value: 0.76918733,Public celebration,Confidence value: 0.2286776,1,0,ML
Business meeting,Confidence value: 0.98611385,Music making,Confidence value: 0.012694603,2,0,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.0038572e-07,4,0,ML
Personal life,Confidence value: 0.9895359,Coincidence,Confidence value: 0.010302673,6,2,ML
Business meeting,Confidence value: 0.5973928,Personal life,Confidence value: 0.25495592,7,2,ML
Business meeting,Confidence value: 0.95305556,Music making,Confidence value: 0.04680793,0,5,ML
Music making,Personal life,Poland's career as a musician,Poland's personal life and experiences,1,5,LLM
Business meeting,Confidence value: 0.9847053,Music making,Confidence value: 0.015292733,2,5,ML
Education,Confidence value: 0.9786556,Public celebration,Confidence value: 0.012987391,0,8,ML
Coincidence,Confidence value: 0.6739375,Business meeting,Confidence value: 0.20959811,2,8,ML
Business meeting,Confidence value: 0.9918032,Education,Confidence value: 0.0077963574,3,8,ML
Music making,Confidence value: 0.6287218,Business meeting,Confidence value: 0.3264356,5,8,ML
Business meeting,Confidence value: 0.99986327,Personal life,Confidence value: 6.371708e-05,0,10,ML
Music making,Confidence value: 0.6709235,Business meeting,Confidence value: 0.30639553,1,12,ML
Public celebration,Confidence value: 0.999995,Music making,Confidence value: 4.916353e-06,0,13,ML
