thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9840493,Education,Confidence value: 0.012820536,0,0,ML
Public celebration,Confidence value: 0.44162366,Business meeting,Confidence value: 0.28566307,1,0,ML
Public celebration,Confidence value: 0.851972,Education,Confidence value: 0.14769173,3,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.32741995e-08,4,0,ML
Music making,Public celebration,Involves winning a song contest,Participation in Eurovision Song Contest,0,3,LLM
Music making,Public celebration,The sentence is about a music competition and winning a song contest.,The sentence mentions a public celebration of the Netherlands' first win in the Eurovision Song Contest.,2,3,LLM
Coincidence,Confidence value: 0.99631566,Personal life,Confidence value: 0.0034696287,3,3,ML
Music making,Public celebration,Brokken was a popular singer in the Netherlands,She performed in the Sleeswijk Revue and scored hits,0,5,LLM
Public celebration,Confidence value: 0.99998176,Coincidence,Confidence value: 1.7532599e-05,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.9388824e-08,2,6,ML
Business meeting,Confidence value: 0.90955,Education,Confidence value: 0.08586899,4,6,ML
Education,Confidence value: 0.58845925,Personal life,Confidence value: 0.34455988,6,6,ML
