thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966787,Public celebration,Confidence value: 0.0032148873,0,0,ML
Personal life,Confidence value: 0.99997663,Education,Confidence value: 1.667292e-05,1,0,ML
Personal life,Confidence value: 0.9946308,Public celebration,Confidence value: 0.0053678215,0,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0537637e-07,3,2,ML
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.7927508e-06,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1721162e-09,15,2,ML
Education,Confidence value: 0.99965096,Coincidence,Confidence value: 0.00034885586,16,2,ML
Personal life,Confidence value: 0.9957064,Education,Confidence value: 0.0030210302,18,2,ML
Public celebration,Confidence value: 0.9978381,Coincidence,Confidence value: 0.0019151821,19,2,ML
Public celebration,Confidence value: 0.9998784,Education,Confidence value: 0.00011084788,20,2,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.6123108e-06,0,3,ML
Coincidence,Confidence value: 0.9983728,Education,Confidence value: 0.0016248,0,4,ML
Education,Confidence value: 0.7452725,Music making,Confidence value: 0.244183,1,4,ML
Personal life,Confidence value: 0.903965,Public celebration,Confidence value: 0.09589657,3,4,ML
Music making,Confidence value: 0.9995839,Education,Confidence value: 0.00041303597,5,4,ML
Coincidence,Confidence value: 0.9999914,Education,Confidence value: 5.0208278e-06,1,6,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.012825e-06,8,6,ML
Music making,Confidence value: 0.981805,Coincidence,Confidence value: 0.018193623,0,9,ML
Education,Confidence value: 0.5537062,Music making,Confidence value: 0.35152256,3,11,ML
Public celebration,Confidence value: 0.8172472,Personal life,Confidence value: 0.17155664,0,14,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.743264e-08,1,14,ML
Personal life,Confidence value: 0.9387893,Education,Confidence value: 0.06121012,2,14,ML
Personal life,Confidence value: 0.6872165,Public celebration,Confidence value: 0.31261954,3,14,ML
Public celebration,Confidence value: 0.9918828,Education,Confidence value: 0.006384185,4,14,ML
Coincidence,Confidence value: 0.99986434,Business meeting,Confidence value: 0.0001350818,0,15,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.7844685e-07,1,15,ML
Personal life,Confidence value: 0.9987123,Coincidence,Confidence value: 0.0012836064,2,15,ML
