thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92468846,Personal life,Confidence value: 0.074645154,1,0,ML
Public celebration,Confidence value: 0.60046005,Business meeting,Confidence value: 0.3994194,3,0,ML
Coincidence,Confidence value: 0.52843285,Personal life,Confidence value: 0.4331203,1,3,ML
Music making,Confidence value: 0.75503045,Coincidence,Confidence value: 0.24170913,2,3,ML
Music making,Personal life,Interest in music,Personal experience,3,3,LLM
Education,Confidence value: 0.99999547,Business meeting,Confidence value: 4.551823e-06,4,3,ML
Education,Confidence value: 0.9375201,Coincidence,Confidence value: 0.062452734,5,3,ML
Music making,Confidence value: 0.52270275,Personal life,Confidence value: 0.47413465,0,5,ML
Music making,Confidence value: 0.8748483,Public celebration,Confidence value: 0.12283305,3,5,ML
Business meeting,Confidence value: 0.9990583,Coincidence,Confidence value: 0.0006811533,4,5,ML
Education,Confidence value: 0.9052682,Public celebration,Confidence value: 0.06958318,0,7,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 2.830786e-06,0,9,ML
Business meeting,Confidence value: 0.99445033,Public celebration,Confidence value: 0.0055467663,0,11,ML
Personal life,Confidence value: 0.999912,Public celebration,Confidence value: 6.527583e-05,0,13,ML
Personal life,Public celebration,Details about Cazuza's death and burial,No public celebration mentioned,1,13,LLM
Business meeting,Confidence value: 0.82444245,Personal life,Confidence value: 0.08560592,0,15,ML
Music making,Personal life,The sentence is about a musical production.,It also mentions the actors and director involved.,2,16,LLM
Business meeting,Confidence value: 0.50660026,Public celebration,Confidence value: 0.49023992,0,35,ML
